member = 0

t = 72, taskSize = 71, score = 24
idx = 0, bestTrueError = 11, bestError = 1223, bestError2 = 1214, trueError = 439, memberHistoryNum = 5, transitionNum = 31
idx = 901, bestTrueError = 294, bestError = 238, bestError2 = 80, trueError = 46, memberHistoryNum = 77, transitionNum = 1
idx = 902, bestTrueError = 294, bestError = 238, bestError2 = 80, trueError = 46, memberHistoryNum = 77, transitionNum = 0
idx = 903, bestTrueError = 294, bestError = 238, bestError2 = 80, trueError = 46, memberHistoryNum = 77, transitionNum = 0
idx = 904, bestTrueError = 294, bestError = 238, bestError2 = 80, trueError = 46, memberHistoryNum = 77, transitionNum = 0
idx = 905, bestTrueError = 294, bestError = 238, bestError2 = 80, trueError = 46, memberHistoryNum = 77, transitionNum = 0
idx = 906, bestTrueError = 294, bestError = 238, bestError2 = 80, trueError = 46, memberHistoryNum = 77, transitionNum = 0
idx = 907, bestTrueError = 294, bestError = 238, bestError2 = 80, trueError = 46, memberHistoryNum = 77, transitionNum = 0
idx = 908, bestTrueError = 294, bestError = 238, bestError2 = 80, trueError = 46, memberHistoryNum = 77, transitionNum = 0
idx = 909, bestTrueError = 294, bestError = 238, bestError2 = 80, trueError = 46, memberHistoryNum = 77, transitionNum = 0
idx = 910, bestTrueError = 294, bestError = 238, bestError2 = 80, trueError = 46, memberHistoryNum = 77, transitionNum = 0

t = 994, taskSize = 108, score = 12
idx = 911, bestTrueError = 303, bestError = 247, bestError2 = 80, trueError = 46, memberHistoryNum = 78, transitionNum = 0
idx = 912, bestTrueError = 303, bestError = 247, bestError2 = 80, trueError = 46, memberHistoryNum = 78, transitionNum = 0
idx = 913, bestTrueError = 303, bestError = 247, bestError2 = 80, trueError = 46, memberHistoryNum = 78, transitionNum = 0
idx = 914, bestTrueError = 303, bestError = 247, bestError2 = 80, trueError = 46, memberHistoryNum = 78, transitionNum = 0
idx = 915, bestTrueError = 303, bestError = 247, bestError2 = 80, trueError = 46, memberHistoryNum = 78, transitionNum = 0
idx = 916, bestTrueError = 303, bestError = 247, bestError2 = 80, trueError = 46, memberHistoryNum = 78, transitionNum = 0
idx = 917, bestTrueError = 303, bestError = 247, bestError2 = 80, trueError = 43, memberHistoryNum = 78, transitionNum = 1
idx = 918, bestTrueError = 303, bestError = 247, bestError2 = 80, trueError = 43, memberHistoryNum = 78, transitionNum = 0
idx = 919, bestTrueError = 303, bestError = 246, bestError2 = 80, trueError = 44, memberHistoryNum = 78, transitionNum = 2
idx = 920, bestTrueError = 303, bestError = 246, bestError2 = 80, trueError = 44, memberHistoryNum = 78, transitionNum = 0
idx = 921, bestTrueError = 303, bestError = 246, bestError2 = 80, trueError = 44, memberHistoryNum = 78, transitionNum = 0
idx = 922, bestTrueError = 303, bestError = 246, bestError2 = 80, trueError = 44, memberHistoryNum = 78, transitionNum = 0
idx = 923, bestTrueError = 303, bestError = 246, bestError2 = 80, trueError = 44, memberHistoryNum = 78, transitionNum = 0
idx = 924, bestTrueError = 303, bestError = 246, bestError2 = 80, trueError = 44, memberHistoryNum = 78, transitionNum = 0
idx = 925, bestTrueError = 303, bestError = 246, bestError2 = 80, trueError = 44, memberHistoryNum = 78, transitionNum = 0
idx = 926, bestTrueError = 303, bestError = 246, bestError2 = 80, trueError = 44, memberHistoryNum = 78, transitionNum = 0
idx = 927, bestTrueError = 303, bestError = 246, bestError2 = 80, trueError = 44, memberHistoryNum = 78, transitionNum = 0
idx = 928, bestTrueError = 303, bestError = 246, bestError2 = 80, trueError = 44, memberHistoryNum = 78, transitionNum = 0
idx = 929, bestTrueError = 303, bestError = 246, bestError2 = 80, trueError = 44, memberHistoryNum = 78, transitionNum = 0

t = 775, taskSize = 108, score = 19
idx = 930, bestTrueError = 307, bestError = 247, bestError2 = 80, trueError = 44, memberHistoryNum = 79, transitionNum = 0
idx = 931, bestTrueError = 307, bestError = 247, bestError2 = 80, trueError = 44, memberHistoryNum = 79, transitionNum = 0
idx = 932, bestTrueError = 307, bestError = 247, bestError2 = 80, trueError = 44, memberHistoryNum = 79, transitionNum = 0
idx = 933, bestTrueError = 307, bestError = 247, bestError2 = 80, trueError = 44, memberHistoryNum = 79, transitionNum = 0
idx = 934, bestTrueError = 307, bestError = 247, bestError2 = 80, trueError = 44, memberHistoryNum = 79, transitionNum = 0
idx = 935, bestTrueError = 307, bestError = 247, bestError2 = 80, trueError = 44, memberHistoryNum = 79, transitionNum = 0
idx = 936, bestTrueError = 307, bestError = 247, bestError2 = 80, trueError = 44, memberHistoryNum = 79, transitionNum = 0
idx = 937, bestTrueError = 307, bestError = 247, bestError2 = 80, trueError = 44, memberHistoryNum = 79, transitionNum = 0
idx = 938, bestTrueError = 307, bestError = 247, bestError2 = 80, trueError = 44, memberHistoryNum = 79, transitionNum = 0
idx = 939, bestTrueError = 307, bestError = 247, bestError2 = 80, trueError = 44, memberHistoryNum = 79, transitionNum = 0
idx = 940, bestTrueError = 307, bestError = 247, bestError2 = 80, trueError = 44, memberHistoryNum = 79, transitionNum = 0

t = 409, taskSize = 105, score = 11
idx = 941, bestTrueError = 311, bestError = 256, bestError2 = 80, trueError = 44, memberHistoryNum = 80, transitionNum = 0
idx = 942, bestTrueError = 311, bestError = 256, bestError2 = 80, trueError = 44, memberHistoryNum = 80, transitionNum = 0
idx = 943, bestTrueError = 311, bestError = 256, bestError2 = 80, trueError = 44, memberHistoryNum = 80, transitionNum = 0

t = 720, taskSize = 91, score = 3
idx = 944, bestTrueError = 315, bestError = 257, bestError2 = 80, trueError = 44, memberHistoryNum = 81, transitionNum = 0
idx = 945, bestTrueError = 315, bestError = 257, bestError2 = 80, trueError = 44, memberHistoryNum = 81, transitionNum = 0
idx = 946, bestTrueError = 315, bestError = 257, bestError2 = 80, trueError = 44, memberHistoryNum = 81, transitionNum = 0
idx = 947, bestTrueError = 315, bestError = 257, bestError2 = 80, trueError = 44, memberHistoryNum = 81, transitionNum = 0
idx = 948, bestTrueError = 315, bestError = 257, bestError2 = 80, trueError = 44, memberHistoryNum = 81, transitionNum = 0
idx = 949, bestTrueError = 315, bestError = 257, bestError2 = 80, trueError = 44, memberHistoryNum = 81, transitionNum = 0
idx = 950, bestTrueError = 315, bestError = 257, bestError2 = 80, trueError = 44, memberHistoryNum = 81, transitionNum = 0
idx = 951, bestTrueError = 315, bestError = 257, bestError2 = 80, trueError = 44, memberHistoryNum = 81, transitionNum = 0
idx = 952, bestTrueError = 315, bestError = 257, bestError2 = 80, trueError = 44, memberHistoryNum = 81, transitionNum = 0

t = 809, taskSize = 84, score = 9
idx = 953, bestTrueError = 315, bestError = 258, bestError2 = 80, trueError = 44, memberHistoryNum = 82, transitionNum = 0
idx = 954, bestTrueError = 315, bestError = 258, bestError2 = 80, trueError = 44, memberHistoryNum = 82, transitionNum = 0
idx = 955, bestTrueError = 315, bestError = 258, bestError2 = 80, trueError = 44, memberHistoryNum = 82, transitionNum = 0
idx = 956, bestTrueError = 315, bestError = 258, bestError2 = 80, trueError = 44, memberHistoryNum = 82, transitionNum = 0
idx = 957, bestTrueError = 315, bestError = 258, bestError2 = 80, trueError = 44, memberHistoryNum = 82, transitionNum = 0
idx = 958, bestTrueError = 315, bestError = 258, bestError2 = 80, trueError = 44, memberHistoryNum = 82, transitionNum = 0
idx = 959, bestTrueError = 315, bestError = 258, bestError2 = 80, trueError = 44, memberHistoryNum = 82, transitionNum = 0
idx = 960, bestTrueError = 315, bestError = 258, bestError2 = 80, trueError = 44, memberHistoryNum = 82, transitionNum = 0
idx = 961, bestTrueError = 315, bestError = 258, bestError2 = 80, trueError = 45, memberHistoryNum = 82, transitionNum = 1
idx = 962, bestTrueError = 315, bestError = 258, bestError2 = 80, trueError = 45, memberHistoryNum = 82, transitionNum = 0
idx = 963, bestTrueError = 315, bestError = 257, bestError2 = 80, trueError = 49, memberHistoryNum = 82, transitionNum = 1
idx = 964, bestTrueError = 315, bestError = 257, bestError2 = 80, trueError = 49, memberHistoryNum = 82, transitionNum = 0
idx = 965, bestTrueError = 315, bestError = 257, bestError2 = 80, trueError = 49, memberHistoryNum = 82, transitionNum = 0
idx = 966, bestTrueError = 315, bestError = 257, bestError2 = 80, trueError = 46, memberHistoryNum = 82, transitionNum = 1
idx = 967, bestTrueError = 315, bestError = 257, bestError2 = 80, trueError = 46, memberHistoryNum = 82, transitionNum = 0

member = 8

t = 680, taskSize = 53, score = 4
idx = 0, bestTrueError = 8, bestError = 454, bestError2 = 450, trueError = 1596, memberHistoryNum = 5, transitionNum = 28

t = 680, taskSize = 53, score = 4
idx = 1, bestTrueError = 8, bestError = 77, bestError2 = 64, trueError = 1345, memberHistoryNum = 5, transitionNum = 14

t = 680, taskSize = 53, score = 4
idx = 2, bestTrueError = 8, bestError = 21, bestError2 = 16, trueError = 1242, memberHistoryNum = 5, transitionNum = 5

t = 680, taskSize = 53, score = 4
idx = 3, bestTrueError = 8, bestError = 3, bestError2 = 0, trueError = 1256, memberHistoryNum = 5, transitionNum = 9

t = 680, taskSize = 53, score = 4
idx = 4, bestTrueError = 8, bestError = 3, bestError2 = 0, trueError = 1256, memberHistoryNum = 5, transitionNum = 0
idx = 5, bestTrueError = 8, bestError = 3, bestError2 = 0, trueError = 1256, memberHistoryNum = 5, transitionNum = 0
idx = 6, bestTrueError = 8, bestError = 3, bestError2 = 0, trueError = 1271, memberHistoryNum = 5, transitionNum = 1
idx = 7, bestTrueError = 8, bestError = 3, bestError2 = 0, trueError = 1271, memberHistoryNum = 5, transitionNum = 0
idx = 8, bestTrueError = 8, bestError = 3, bestError2 = 0, trueError = 1271, memberHistoryNum = 5, transitionNum = 0

t = 166, taskSize = 55, score = 10
idx = 9, bestTrueError = 17, bestError = 6, bestError2 = 0, trueError = 1269, memberHistoryNum = 6, transitionNum = 4
idx = 10, bestTrueError = 17, bestError = 6, bestError2 = 0, trueError = 1269, memberHistoryNum = 6, transitionNum = 0
idx = 11, bestTrueError = 17, bestError = 3, bestError2 = 0, trueError = 1267, memberHistoryNum = 6, transitionNum = 1
idx = 12, bestTrueError = 17, bestError = 3, bestError2 = 0, trueError = 1267, memberHistoryNum = 6, transitionNum = 0
idx = 13, bestTrueError = 17, bestError = 2, bestError2 = 0, trueError = 1244, memberHistoryNum = 6, transitionNum = 1

t = 9, taskSize = 54, score = 5
idx = 14, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 1087, memberHistoryNum = 7, transitionNum = 10
idx = 15, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 1087, memberHistoryNum = 7, transitionNum = 0
idx = 16, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 1087, memberHistoryNum = 7, transitionNum = 0
idx = 17, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 1087, memberHistoryNum = 7, transitionNum = 0
idx = 18, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 1087, memberHistoryNum = 7, transitionNum = 0
idx = 19, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 1097, memberHistoryNum = 7, transitionNum = 2
idx = 20, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 1097, memberHistoryNum = 7, transitionNum = 0
idx = 21, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 1097, memberHistoryNum = 7, transitionNum = 0
idx = 22, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 1097, memberHistoryNum = 7, transitionNum = 0
idx = 23, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 1097, memberHistoryNum = 7, transitionNum = 0
idx = 24, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 1097, memberHistoryNum = 7, transitionNum = 0
idx = 25, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 1097, memberHistoryNum = 7, transitionNum = 0
idx = 26, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 1097, memberHistoryNum = 7, transitionNum = 0
idx = 27, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 1097, memberHistoryNum = 7, transitionNum = 0
idx = 28, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 1097, memberHistoryNum = 7, transitionNum = 0
idx = 29, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 1097, memberHistoryNum = 7, transitionNum = 0
idx = 30, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 1097, memberHistoryNum = 7, transitionNum = 0
idx = 31, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 1097, memberHistoryNum = 7, transitionNum = 0
idx = 32, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 1097, memberHistoryNum = 7, transitionNum = 0
idx = 33, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 1097, memberHistoryNum = 7, transitionNum = 0
idx = 34, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 1097, memberHistoryNum = 7, transitionNum = 0
idx = 35, bestTrueError = 17, bestError = 4, bestError2 = 0, trueError = 1097, memberHistoryNum = 7, transitionNum = 0

t = 57, taskSize = 94, score = 22
idx = 36, bestTrueError = 18, bestError = 9, bestError2 = 0, trueError = 1206, memberHistoryNum = 8, transitionNum = 8
idx = 37, bestTrueError = 18, bestError = 6, bestError2 = 0, trueError = 1170, memberHistoryNum = 8, transitionNum = 4
idx = 38, bestTrueError = 18, bestError = 6, bestError2 = 0, trueError = 1198, memberHistoryNum = 8, transitionNum = 2
idx = 39, bestTrueError = 18, bestError = 6, bestError2 = 0, trueError = 1198, memberHistoryNum = 8, transitionNum = 0

t = 60, taskSize = 48, score = 4
idx = 40, bestTrueError = 18, bestError = 8, bestError2 = 0, trueError = 1169, memberHistoryNum = 9, transitionNum = 3
idx = 41, bestTrueError = 18, bestError = 8, bestError2 = 0, trueError = 1169, memberHistoryNum = 9, transitionNum = 0
idx = 42, bestTrueError = 18, bestError = 8, bestError2 = 0, trueError = 1169, memberHistoryNum = 9, transitionNum = 0
idx = 43, bestTrueError = 18, bestError = 8, bestError2 = 0, trueError = 1169, memberHistoryNum = 9, transitionNum = 0
idx = 44, bestTrueError = 18, bestError = 5, bestError2 = 0, trueError = 1197, memberHistoryNum = 9, transitionNum = 4
idx = 45, bestTrueError = 18, bestError = 5, bestError2 = 0, trueError = 1197, memberHistoryNum = 9, transitionNum = 0
idx = 46, bestTrueError = 18, bestError = 5, bestError2 = 0, trueError = 1197, memberHistoryNum = 9, transitionNum = 0
idx = 47, bestTrueError = 18, bestError = 4, bestError2 = 0, trueError = 1169, memberHistoryNum = 9, transitionNum = 1
idx = 48, bestTrueError = 18, bestError = 4, bestError2 = 0, trueError = 1169, memberHistoryNum = 9, transitionNum = 0
idx = 49, bestTrueError = 18, bestError = 4, bestError2 = 0, trueError = 1169, memberHistoryNum = 9, transitionNum = 0
idx = 50, bestTrueError = 18, bestError = 4, bestError2 = 0, trueError = 1169, memberHistoryNum = 9, transitionNum = 0
idx = 51, bestTrueError = 18, bestError = 4, bestError2 = 0, trueError = 1169, memberHistoryNum = 9, transitionNum = 0
idx = 52, bestTrueError = 18, bestError = 4, bestError2 = 0, trueError = 1169, memberHistoryNum = 9, transitionNum = 0
idx = 53, bestTrueError = 18, bestError = 4, bestError2 = 0, trueError = 1169, memberHistoryNum = 9, transitionNum = 0
idx = 54, bestTrueError = 18, bestError = 4, bestError2 = 0, trueError = 1169, memberHistoryNum = 9, transitionNum = 0
idx = 55, bestTrueError = 18, bestError = 4, bestError2 = 0, trueError = 1169, memberHistoryNum = 9, transitionNum = 0
idx = 56, bestTrueError = 18, bestError = 4, bestError2 = 0, trueError = 1182, memberHistoryNum = 9, transitionNum = 1
idx = 57, bestTrueError = 18, bestError = 4, bestError2 = 0, trueError = 1182, memberHistoryNum = 9, transitionNum = 0

t = 109, taskSize = 88, score = 18
idx = 58, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 1004, memberHistoryNum = 10, transitionNum = 10
idx = 59, bestTrueError = 19, bestError = 10, bestError2 = 0, trueError = 985, memberHistoryNum = 10, transitionNum = 1
idx = 60, bestTrueError = 19, bestError = 7, bestError2 = 0, trueError = 973, memberHistoryNum = 10, transitionNum = 1
idx = 61, bestTrueError = 19, bestError = 7, bestError2 = 0, trueError = 973, memberHistoryNum = 10, transitionNum = 0
idx = 62, bestTrueError = 19, bestError = 7, bestError2 = 0, trueError = 973, memberHistoryNum = 10, transitionNum = 0
idx = 63, bestTrueError = 19, bestError = 7, bestError2 = 0, trueError = 973, memberHistoryNum = 10, transitionNum = 0
idx = 64, bestTrueError = 19, bestError = 7, bestError2 = 0, trueError = 973, memberHistoryNum = 10, transitionNum = 0
idx = 65, bestTrueError = 19, bestError = 7, bestError2 = 0, trueError = 973, memberHistoryNum = 10, transitionNum = 0
idx = 66, bestTrueError = 19, bestError = 6, bestError2 = 0, trueError = 961, memberHistoryNum = 10, transitionNum = 1
idx = 67, bestTrueError = 19, bestError = 6, bestError2 = 0, trueError = 961, memberHistoryNum = 10, transitionNum = 0
idx = 68, bestTrueError = 19, bestError = 6, bestError2 = 0, trueError = 961, memberHistoryNum = 10, transitionNum = 0
idx = 69, bestTrueError = 19, bestError = 6, bestError2 = 0, trueError = 961, memberHistoryNum = 10, transitionNum = 0
idx = 70, bestTrueError = 19, bestError = 6, bestError2 = 0, trueError = 972, memberHistoryNum = 10, transitionNum = 1
idx = 71, bestTrueError = 19, bestError = 6, bestError2 = 0, trueError = 972, memberHistoryNum = 10, transitionNum = 0
idx = 72, bestTrueError = 19, bestError = 6, bestError2 = 0, trueError = 972, memberHistoryNum = 10, transitionNum = 0
idx = 73, bestTrueError = 19, bestError = 6, bestError2 = 0, trueError = 972, memberHistoryNum = 10, transitionNum = 0
idx = 74, bestTrueError = 19, bestError = 6, bestError2 = 0, trueError = 972, memberHistoryNum = 10, transitionNum = 0
idx = 75, bestTrueError = 19, bestError = 6, bestError2 = 0, trueError = 972, memberHistoryNum = 10, transitionNum = 0
idx = 76, bestTrueError = 19, bestError = 6, bestError2 = 0, trueError = 972, memberHistoryNum = 10, transitionNum = 0
idx = 77, bestTrueError = 19, bestError = 6, bestError2 = 0, trueError = 972, memberHistoryNum = 10, transitionNum = 0

t = 43, taskSize = 112, score = 20
idx = 78, bestTrueError = 28, bestError = 32, bestError2 = 16, trueError = 986, memberHistoryNum = 11, transitionNum = 14
idx = 79, bestTrueError = 28, bestError = 9, bestError2 = 0, trueError = 860, memberHistoryNum = 11, transitionNum = 8
idx = 80, bestTrueError = 28, bestError = 8, bestError2 = 0, trueError = 876, memberHistoryNum = 11, transitionNum = 2
idx = 81, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 880, memberHistoryNum = 11, transitionNum = 2
idx = 82, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 880, memberHistoryNum = 11, transitionNum = 0
idx = 83, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 880, memberHistoryNum = 11, transitionNum = 0
idx = 84, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 880, memberHistoryNum = 11, transitionNum = 0
idx = 85, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 880, memberHistoryNum = 11, transitionNum = 0
idx = 86, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 880, memberHistoryNum = 11, transitionNum = 0
idx = 87, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 880, memberHistoryNum = 11, transitionNum = 0
idx = 88, bestTrueError = 28, bestError = 7, bestError2 = 0, trueError = 880, memberHistoryNum = 11, transitionNum = 0

t = 180, taskSize = 37, score = 11
idx = 89, bestTrueError = 37, bestError = 17, bestError2 = 0, trueError = 866, memberHistoryNum = 12, transitionNum = 1
idx = 90, bestTrueError = 37, bestError = 16, bestError2 = 0, trueError = 873, memberHistoryNum = 12, transitionNum = 1
idx = 91, bestTrueError = 37, bestError = 16, bestError2 = 0, trueError = 873, memberHistoryNum = 12, transitionNum = 0
idx = 92, bestTrueError = 37, bestError = 16, bestError2 = 0, trueError = 873, memberHistoryNum = 12, transitionNum = 0
idx = 93, bestTrueError = 37, bestError = 16, bestError2 = 0, trueError = 873, memberHistoryNum = 12, transitionNum = 0
idx = 94, bestTrueError = 37, bestError = 16, bestError2 = 0, trueError = 873, memberHistoryNum = 12, transitionNum = 0
idx = 95, bestTrueError = 37, bestError = 16, bestError2 = 0, trueError = 873, memberHistoryNum = 12, transitionNum = 0
idx = 96, bestTrueError = 37, bestError = 16, bestError2 = 0, trueError = 873, memberHistoryNum = 12, transitionNum = 0
idx = 97, bestTrueError = 37, bestError = 16, bestError2 = 0, trueError = 873, memberHistoryNum = 12, transitionNum = 0
idx = 98, bestTrueError = 37, bestError = 15, bestError2 = 0, trueError = 881, memberHistoryNum = 12, transitionNum = 1

t = 188, taskSize = 98, score = 10
idx = 99, bestTrueError = 38, bestError = 26, bestError2 = 0, trueError = 817, memberHistoryNum = 13, transitionNum = 10
idx = 100, bestTrueError = 38, bestError = 14, bestError2 = 0, trueError = 773, memberHistoryNum = 13, transitionNum = 6
idx = 101, bestTrueError = 38, bestError = 13, bestError2 = 0, trueError = 797, memberHistoryNum = 13, transitionNum = 1
idx = 102, bestTrueError = 38, bestError = 12, bestError2 = 0, trueError = 786, memberHistoryNum = 13, transitionNum = 1
idx = 103, bestTrueError = 38, bestError = 12, bestError2 = 0, trueError = 786, memberHistoryNum = 13, transitionNum = 0
idx = 104, bestTrueError = 38, bestError = 12, bestError2 = 0, trueError = 786, memberHistoryNum = 13, transitionNum = 0
idx = 105, bestTrueError = 38, bestError = 12, bestError2 = 0, trueError = 786, memberHistoryNum = 13, transitionNum = 0
idx = 106, bestTrueError = 38, bestError = 12, bestError2 = 0, trueError = 786, memberHistoryNum = 13, transitionNum = 0
idx = 107, bestTrueError = 38, bestError = 12, bestError2 = 0, trueError = 786, memberHistoryNum = 13, transitionNum = 0
idx = 108, bestTrueError = 38, bestError = 12, bestError2 = 0, trueError = 786, memberHistoryNum = 13, transitionNum = 0
idx = 109, bestTrueError = 38, bestError = 12, bestError2 = 0, trueError = 786, memberHistoryNum = 13, transitionNum = 0
idx = 110, bestTrueError = 38, bestError = 12, bestError2 = 0, trueError = 786, memberHistoryNum = 13, transitionNum = 0
idx = 111, bestTrueError = 38, bestError = 12, bestError2 = 0, trueError = 786, memberHistoryNum = 13, transitionNum = 0
idx = 112, bestTrueError = 38, bestError = 12, bestError2 = 0, trueError = 786, memberHistoryNum = 13, transitionNum = 0
idx = 113, bestTrueError = 38, bestError = 12, bestError2 = 0, trueError = 786, memberHistoryNum = 13, transitionNum = 0
idx = 114, bestTrueError = 38, bestError = 12, bestError2 = 0, trueError = 786, memberHistoryNum = 13, transitionNum = 0
idx = 115, bestTrueError = 38, bestError = 12, bestError2 = 0, trueError = 786, memberHistoryNum = 13, transitionNum = 0
idx = 116, bestTrueError = 38, bestError = 12, bestError2 = 0, trueError = 786, memberHistoryNum = 13, transitionNum = 0
idx = 117, bestTrueError = 38, bestError = 12, bestError2 = 0, trueError = 786, memberHistoryNum = 13, transitionNum = 0
idx = 118, bestTrueError = 38, bestError = 12, bestError2 = 0, trueError = 786, memberHistoryNum = 13, transitionNum = 0
idx = 119, bestTrueError = 38, bestError = 12, bestError2 = 0, trueError = 786, memberHistoryNum = 13, transitionNum = 0

t = 105, taskSize = 111, score = 21
idx = 120, bestTrueError = 47, bestError = 13, bestError2 = 0, trueError = 786, memberHistoryNum = 14, transitionNum = 0
idx = 121, bestTrueError = 47, bestError = 12, bestError2 = 0, trueError = 787, memberHistoryNum = 14, transitionNum = 2
idx = 122, bestTrueError = 47, bestError = 12, bestError2 = 0, trueError = 787, memberHistoryNum = 14, transitionNum = 0
idx = 123, bestTrueError = 47, bestError = 12, bestError2 = 0, trueError = 787, memberHistoryNum = 14, transitionNum = 0
idx = 124, bestTrueError = 47, bestError = 12, bestError2 = 0, trueError = 787, memberHistoryNum = 14, transitionNum = 0
idx = 125, bestTrueError = 47, bestError = 12, bestError2 = 0, trueError = 787, memberHistoryNum = 14, transitionNum = 0
idx = 126, bestTrueError = 47, bestError = 12, bestError2 = 0, trueError = 787, memberHistoryNum = 14, transitionNum = 0
idx = 127, bestTrueError = 47, bestError = 12, bestError2 = 0, trueError = 787, memberHistoryNum = 14, transitionNum = 0
idx = 128, bestTrueError = 47, bestError = 12, bestError2 = 0, trueError = 787, memberHistoryNum = 14, transitionNum = 0
idx = 129, bestTrueError = 47, bestError = 12, bestError2 = 0, trueError = 787, memberHistoryNum = 14, transitionNum = 0
idx = 130, bestTrueError = 47, bestError = 12, bestError2 = 0, trueError = 787, memberHistoryNum = 14, transitionNum = 0
idx = 131, bestTrueError = 47, bestError = 12, bestError2 = 0, trueError = 787, memberHistoryNum = 14, transitionNum = 0
idx = 132, bestTrueError = 47, bestError = 12, bestError2 = 0, trueError = 787, memberHistoryNum = 14, transitionNum = 0

t = 174, taskSize = 60, score = 13
idx = 133, bestTrueError = 56, bestError = 17, bestError2 = 0, trueError = 720, memberHistoryNum = 15, transitionNum = 3
idx = 134, bestTrueError = 56, bestError = 16, bestError2 = 0, trueError = 771, memberHistoryNum = 15, transitionNum = 2
idx = 135, bestTrueError = 56, bestError = 15, bestError2 = 0, trueError = 758, memberHistoryNum = 15, transitionNum = 1
idx = 136, bestTrueError = 56, bestError = 13, bestError2 = 0, trueError = 757, memberHistoryNum = 15, transitionNum = 5

t = 223, taskSize = 68, score = 4
idx = 137, bestTrueError = 56, bestError = 28, bestError2 = 0, trueError = 704, memberHistoryNum = 16, transitionNum = 5
idx = 138, bestTrueError = 56, bestError = 21, bestError2 = 0, trueError = 659, memberHistoryNum = 16, transitionNum = 2
idx = 139, bestTrueError = 56, bestError = 20, bestError2 = 0, trueError = 639, memberHistoryNum = 16, transitionNum = 1
idx = 140, bestTrueError = 56, bestError = 20, bestError2 = 0, trueError = 639, memberHistoryNum = 16, transitionNum = 0
idx = 141, bestTrueError = 56, bestError = 17, bestError2 = 0, trueError = 637, memberHistoryNum = 16, transitionNum = 4
idx = 142, bestTrueError = 56, bestError = 17, bestError2 = 0, trueError = 637, memberHistoryNum = 16, transitionNum = 0
idx = 143, bestTrueError = 56, bestError = 17, bestError2 = 0, trueError = 637, memberHistoryNum = 16, transitionNum = 0
idx = 144, bestTrueError = 56, bestError = 17, bestError2 = 0, trueError = 637, memberHistoryNum = 16, transitionNum = 0
idx = 145, bestTrueError = 56, bestError = 17, bestError2 = 0, trueError = 632, memberHistoryNum = 16, transitionNum = 1
idx = 146, bestTrueError = 56, bestError = 16, bestError2 = 0, trueError = 625, memberHistoryNum = 16, transitionNum = 1
idx = 147, bestTrueError = 56, bestError = 16, bestError2 = 0, trueError = 625, memberHistoryNum = 16, transitionNum = 0
idx = 148, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 2
idx = 149, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 150, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 151, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 152, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 153, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 154, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 155, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 156, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
