member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 366, bestTrueError = 48, bestError = 40, bestError2 = 25, trueError = 374, memberHistoryNum = 19, transitionNum = 0
idx = 367, bestTrueError = 48, bestError = 40, bestError2 = 25, trueError = 374, memberHistoryNum = 19, transitionNum = 0
idx = 368, bestTrueError = 48, bestError = 40, bestError2 = 25, trueError = 371, memberHistoryNum = 19, transitionNum = 1
idx = 369, bestTrueError = 48, bestError = 39, bestError2 = 25, trueError = 383, memberHistoryNum = 19, transitionNum = 1
idx = 370, bestTrueError = 48, bestError = 37, bestError2 = 25, trueError = 382, memberHistoryNum = 19, transitionNum = 1

t = 937, taskSize = 63, score = 7
idx = 371, bestTrueError = 57, bestError = 50, bestError2 = 16, trueError = 385, memberHistoryNum = 20, transitionNum = 1
idx = 372, bestTrueError = 57, bestError = 50, bestError2 = 16, trueError = 385, memberHistoryNum = 20, transitionNum = 0
idx = 373, bestTrueError = 57, bestError = 49, bestError2 = 16, trueError = 427, memberHistoryNum = 20, transitionNum = 1
idx = 374, bestTrueError = 57, bestError = 47, bestError2 = 16, trueError = 403, memberHistoryNum = 20, transitionNum = 1
idx = 375, bestTrueError = 57, bestError = 47, bestError2 = 16, trueError = 403, memberHistoryNum = 20, transitionNum = 0
idx = 376, bestTrueError = 57, bestError = 47, bestError2 = 16, trueError = 403, memberHistoryNum = 20, transitionNum = 0

t = 865, taskSize = 32, score = 6
idx = 377, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 378, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 379, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 380, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 381, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 382, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 383, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 384, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 385, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 386, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 387, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 388, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 389, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 390, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 391, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 392, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 393, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 394, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 395, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 396, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 397, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 398, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 399, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 400, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 401, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 402, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 403, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 404, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 405, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 406, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 407, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 408, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 409, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 410, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 411, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0
idx = 412, bestTrueError = 61, bestError = 72, bestError2 = 41, trueError = 403, memberHistoryNum = 21, transitionNum = 0

t = 202, taskSize = 95, score = 36
idx = 413, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 414, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 415, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 416, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 417, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 418, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 419, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 420, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 421, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 422, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 423, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 424, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 425, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 426, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 427, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 428, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 429, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 430, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 431, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 432, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 433, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 434, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 435, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 436, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 437, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 438, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 439, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 440, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 441, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 442, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 443, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 444, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 445, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 446, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 447, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 448, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 449, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 450, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0
idx = 451, bestTrueError = 62, bestError = 73, bestError2 = 41, trueError = 403, memberHistoryNum = 22, transitionNum = 0

t = 465, taskSize = 85, score = 39
idx = 452, bestTrueError = 62, bestError = 85, bestError2 = 41, trueError = 385, memberHistoryNum = 23, transitionNum = 3
idx = 453, bestTrueError = 62, bestError = 85, bestError2 = 41, trueError = 385, memberHistoryNum = 23, transitionNum = 0
idx = 454, bestTrueError = 62, bestError = 78, bestError2 = 32, trueError = 374, memberHistoryNum = 23, transitionNum = 2

t = 529, taskSize = 38, score = 3
idx = 455, bestTrueError = 66, bestError = 81, bestError2 = 32, trueError = 375, memberHistoryNum = 24, transitionNum = 1
idx = 456, bestTrueError = 66, bestError = 74, bestError2 = 41, trueError = 372, memberHistoryNum = 24, transitionNum = 1
idx = 457, bestTrueError = 66, bestError = 74, bestError2 = 41, trueError = 372, memberHistoryNum = 24, transitionNum = 0
idx = 458, bestTrueError = 66, bestError = 74, bestError2 = 41, trueError = 372, memberHistoryNum = 24, transitionNum = 0

t = 888, taskSize = 51, score = 4
idx = 459, bestTrueError = 66, bestError = 75, bestError2 = 41, trueError = 372, memberHistoryNum = 25, transitionNum = 0

t = 263, taskSize = 51, score = 1
idx = 460, bestTrueError = 67, bestError = 79, bestError2 = 41, trueError = 372, memberHistoryNum = 26, transitionNum = 0
idx = 461, bestTrueError = 67, bestError = 79, bestError2 = 41, trueError = 372, memberHistoryNum = 26, transitionNum = 0
idx = 462, bestTrueError = 67, bestError = 79, bestError2 = 41, trueError = 372, memberHistoryNum = 26, transitionNum = 0
idx = 463, bestTrueError = 67, bestError = 79, bestError2 = 41, trueError = 372, memberHistoryNum = 26, transitionNum = 0
idx = 464, bestTrueError = 67, bestError = 79, bestError2 = 41, trueError = 372, memberHistoryNum = 26, transitionNum = 0
idx = 465, bestTrueError = 67, bestError = 79, bestError2 = 41, trueError = 372, memberHistoryNum = 26, transitionNum = 0
idx = 466, bestTrueError = 67, bestError = 79, bestError2 = 41, trueError = 372, memberHistoryNum = 26, transitionNum = 0
idx = 467, bestTrueError = 67, bestError = 73, bestError2 = 25, trueError = 334, memberHistoryNum = 26, transitionNum = 4
idx = 468, bestTrueError = 67, bestError = 73, bestError2 = 25, trueError = 334, memberHistoryNum = 26, transitionNum = 0
idx = 469, bestTrueError = 67, bestError = 73, bestError2 = 25, trueError = 334, memberHistoryNum = 26, transitionNum = 0
idx = 470, bestTrueError = 67, bestError = 73, bestError2 = 25, trueError = 334, memberHistoryNum = 26, transitionNum = 0

t = 518, taskSize = 70, score = 11
idx = 471, bestTrueError = 68, bestError = 73, bestError2 = 16, trueError = 337, memberHistoryNum = 27, transitionNum = 1
idx = 472, bestTrueError = 68, bestError = 73, bestError2 = 16, trueError = 337, memberHistoryNum = 27, transitionNum = 0
idx = 473, bestTrueError = 68, bestError = 73, bestError2 = 16, trueError = 337, memberHistoryNum = 27, transitionNum = 0
idx = 474, bestTrueError = 68, bestError = 73, bestError2 = 16, trueError = 337, memberHistoryNum = 27, transitionNum = 0

t = 108, taskSize = 59, score = 4
idx = 475, bestTrueError = 68, bestError = 77, bestError2 = 16, trueError = 337, memberHistoryNum = 28, transitionNum = 0
idx = 476, bestTrueError = 68, bestError = 77, bestError2 = 16, trueError = 337, memberHistoryNum = 28, transitionNum = 0
idx = 477, bestTrueError = 68, bestError = 77, bestError2 = 16, trueError = 337, memberHistoryNum = 28, transitionNum = 0
idx = 478, bestTrueError = 68, bestError = 77, bestError2 = 16, trueError = 337, memberHistoryNum = 28, transitionNum = 0
idx = 479, bestTrueError = 68, bestError = 77, bestError2 = 16, trueError = 337, memberHistoryNum = 28, transitionNum = 0
idx = 480, bestTrueError = 68, bestError = 76, bestError2 = 16, trueError = 342, memberHistoryNum = 28, transitionNum = 1
idx = 481, bestTrueError = 68, bestError = 76, bestError2 = 16, trueError = 342, memberHistoryNum = 28, transitionNum = 0
idx = 482, bestTrueError = 68, bestError = 76, bestError2 = 16, trueError = 342, memberHistoryNum = 28, transitionNum = 0

t = 950, taskSize = 42, score = 8
idx = 483, bestTrueError = 77, bestError = 125, bestError2 = 65, trueError = 342, memberHistoryNum = 29, transitionNum = 0
idx = 484, bestTrueError = 77, bestError = 125, bestError2 = 65, trueError = 342, memberHistoryNum = 29, transitionNum = 0
idx = 485, bestTrueError = 77, bestError = 125, bestError2 = 65, trueError = 342, memberHistoryNum = 29, transitionNum = 0
idx = 486, bestTrueError = 77, bestError = 125, bestError2 = 65, trueError = 342, memberHistoryNum = 29, transitionNum = 0
idx = 487, bestTrueError = 77, bestError = 125, bestError2 = 65, trueError = 342, memberHistoryNum = 29, transitionNum = 0
idx = 488, bestTrueError = 77, bestError = 125, bestError2 = 65, trueError = 342, memberHistoryNum = 29, transitionNum = 0
idx = 489, bestTrueError = 77, bestError = 125, bestError2 = 65, trueError = 342, memberHistoryNum = 29, transitionNum = 0
idx = 490, bestTrueError = 77, bestError = 125, bestError2 = 65, trueError = 342, memberHistoryNum = 29, transitionNum = 0
idx = 491, bestTrueError = 77, bestError = 125, bestError2 = 65, trueError = 342, memberHistoryNum = 29, transitionNum = 0
idx = 492, bestTrueError = 77, bestError = 125, bestError2 = 65, trueError = 342, memberHistoryNum = 29, transitionNum = 0
idx = 493, bestTrueError = 77, bestError = 125, bestError2 = 65, trueError = 342, memberHistoryNum = 29, transitionNum = 0
idx = 494, bestTrueError = 77, bestError = 125, bestError2 = 65, trueError = 342, memberHistoryNum = 29, transitionNum = 0
idx = 495, bestTrueError = 77, bestError = 125, bestError2 = 65, trueError = 342, memberHistoryNum = 29, transitionNum = 0
idx = 496, bestTrueError = 77, bestError = 125, bestError2 = 65, trueError = 342, memberHistoryNum = 29, transitionNum = 0
idx = 497, bestTrueError = 77, bestError = 123, bestError2 = 61, trueError = 331, memberHistoryNum = 29, transitionNum = 2
idx = 498, bestTrueError = 77, bestError = 116, bestError2 = 61, trueError = 351, memberHistoryNum = 29, transitionNum = 3
idx = 499, bestTrueError = 77, bestError = 116, bestError2 = 61, trueError = 351, memberHistoryNum = 29, transitionNum = 0
idx = 500, bestTrueError = 77, bestError = 116, bestError2 = 61, trueError = 351, memberHistoryNum = 29, transitionNum = 0
idx = 501, bestTrueError = 77, bestError = 116, bestError2 = 61, trueError = 351, memberHistoryNum = 29, transitionNum = 0
idx = 502, bestTrueError = 77, bestError = 116, bestError2 = 61, trueError = 351, memberHistoryNum = 29, transitionNum = 0
idx = 503, bestTrueError = 77, bestError = 116, bestError2 = 61, trueError = 351, memberHistoryNum = 29, transitionNum = 0
idx = 504, bestTrueError = 77, bestError = 116, bestError2 = 61, trueError = 351, memberHistoryNum = 29, transitionNum = 0
idx = 505, bestTrueError = 77, bestError = 115, bestError2 = 61, trueError = 313, memberHistoryNum = 29, transitionNum = 1
idx = 506, bestTrueError = 77, bestError = 115, bestError2 = 61, trueError = 313, memberHistoryNum = 29, transitionNum = 0
idx = 507, bestTrueError = 77, bestError = 89, bestError2 = 41, trueError = 288, memberHistoryNum = 29, transitionNum = 4
idx = 508, bestTrueError = 77, bestError = 80, bestError2 = 25, trueError = 259, memberHistoryNum = 29, transitionNum = 2
idx = 509, bestTrueError = 77, bestError = 80, bestError2 = 25, trueError = 259, memberHistoryNum = 29, transitionNum = 0
idx = 510, bestTrueError = 77, bestError = 68, bestError2 = 16, trueError = 255, memberHistoryNum = 29, transitionNum = 2
idx = 511, bestTrueError = 77, bestError = 67, bestError2 = 16, trueError = 253, memberHistoryNum = 29, transitionNum = 1
idx = 512, bestTrueError = 77, bestError = 67, bestError2 = 16, trueError = 253, memberHistoryNum = 29, transitionNum = 0
idx = 513, bestTrueError = 77, bestError = 67, bestError2 = 16, trueError = 253, memberHistoryNum = 29, transitionNum = 0
idx = 514, bestTrueError = 77, bestError = 67, bestError2 = 16, trueError = 253, memberHistoryNum = 29, transitionNum = 0
idx = 515, bestTrueError = 77, bestError = 67, bestError2 = 16, trueError = 253, memberHistoryNum = 29, transitionNum = 0
idx = 516, bestTrueError = 77, bestError = 67, bestError2 = 16, trueError = 253, memberHistoryNum = 29, transitionNum = 0

t = 475, taskSize = 120, score = 34
idx = 517, bestTrueError = 81, bestError = 86, bestError2 = 41, trueError = 254, memberHistoryNum = 30, transitionNum = 2

t = 290, taskSize = 57, score = 1
idx = 518, bestTrueError = 81, bestError = 81, bestError2 = 25, trueError = 251, memberHistoryNum = 31, transitionNum = 2

t = 221, taskSize = 46, score = 1
idx = 519, bestTrueError = 81, bestError = 81, bestError2 = 25, trueError = 251, memberHistoryNum = 32, transitionNum = 0

t = 48, taskSize = 49, score = 1
idx = 520, bestTrueError = 81, bestError = 81, bestError2 = 25, trueError = 251, memberHistoryNum = 33, transitionNum = 0
idx = 521, bestTrueError = 81, bestError = 75, bestError2 = 16, trueError = 251, memberHistoryNum = 33, transitionNum = 1
idx = 522, bestTrueError = 81, bestError = 75, bestError2 = 16, trueError = 250, memberHistoryNum = 33, transitionNum = 1
idx = 523, bestTrueError = 81, bestError = 68, bestError2 = 16, trueError = 239, memberHistoryNum = 33, transitionNum = 2
idx = 524, bestTrueError = 81, bestError = 65, bestError2 = 16, trueError = 235, memberHistoryNum = 33, transitionNum = 2
idx = 525, bestTrueError = 81, bestError = 64, bestError2 = 16, trueError = 234, memberHistoryNum = 33, transitionNum = 1
idx = 526, bestTrueError = 81, bestError = 64, bestError2 = 16, trueError = 234, memberHistoryNum = 33, transitionNum = 0
idx = 527, bestTrueError = 81, bestError = 64, bestError2 = 16, trueError = 234, memberHistoryNum = 33, transitionNum = 0
idx = 528, bestTrueError = 81, bestError = 64, bestError2 = 16, trueError = 234, memberHistoryNum = 33, transitionNum = 0
idx = 529, bestTrueError = 81, bestError = 62, bestError2 = 16, trueError = 236, memberHistoryNum = 33, transitionNum = 1

t = 195, taskSize = 60, score = 10
idx = 530, bestTrueError = 90, bestError = 78, bestError2 = 32, trueError = 236, memberHistoryNum = 34, transitionNum = 0

t = 562, taskSize = 49, score = 1
idx = 531, bestTrueError = 90, bestError = 78, bestError2 = 32, trueError = 236, memberHistoryNum = 35, transitionNum = 0
idx = 532, bestTrueError = 90, bestError = 78, bestError2 = 32, trueError = 236, memberHistoryNum = 35, transitionNum = 0
idx = 533, bestTrueError = 90, bestError = 78, bestError2 = 32, trueError = 236, memberHistoryNum = 35, transitionNum = 0

t = 513, taskSize = 54, score = 3
idx = 534, bestTrueError = 91, bestError = 82, bestError2 = 32, trueError = 236, memberHistoryNum = 36, transitionNum = 0
idx = 535, bestTrueError = 91, bestError = 82, bestError2 = 32, trueError = 236, memberHistoryNum = 36, transitionNum = 0
idx = 536, bestTrueError = 91, bestError = 81, bestError2 = 16, trueError = 235, memberHistoryNum = 36, transitionNum = 1
idx = 537, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 1
idx = 538, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0
idx = 539, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0
idx = 540, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0
idx = 541, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0
idx = 542, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0
idx = 543, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0
idx = 544, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0
idx = 545, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0
idx = 546, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0
idx = 547, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0
idx = 548, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0
idx = 549, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0
idx = 550, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0
idx = 551, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0
idx = 552, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0
idx = 553, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0
idx = 554, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0
idx = 555, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0
idx = 556, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0
idx = 557, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0
idx = 558, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0
idx = 559, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0
idx = 560, bestTrueError = 91, bestError = 79, bestError2 = 0, trueError = 234, memberHistoryNum = 36, transitionNum = 0

t = 526, taskSize = 110, score = 27
idx = 561, bestTrueError = 100, bestError = 89, bestError2 = 16, trueError = 264, memberHistoryNum = 37, transitionNum = 2
idx = 562, bestTrueError = 100, bestError = 89, bestError2 = 16, trueError = 264, memberHistoryNum = 37, transitionNum = 0
idx = 563, bestTrueError = 100, bestError = 86, bestError2 = 0, trueError = 265, memberHistoryNum = 37, transitionNum = 1
idx = 564, bestTrueError = 100, bestError = 86, bestError2 = 0, trueError = 265, memberHistoryNum = 37, transitionNum = 0
idx = 565, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 2
idx = 566, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 567, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 568, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 569, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 570, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 571, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 572, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 573, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 574, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 575, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 576, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 577, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 578, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 579, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 580, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 581, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 582, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 583, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 584, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 585, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 586, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 587, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 588, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 589, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 590, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 591, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
