member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 3, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 3561, memberHistoryNum = 0, transitionNum = 0
idx = 4, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 3561, memberHistoryNum = 0, transitionNum = 0
idx = 5, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 3561, memberHistoryNum = 0, transitionNum = 0
idx = 6, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 3561, memberHistoryNum = 0, transitionNum = 0
idx = 7, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 3561, memberHistoryNum = 0, transitionNum = 0
idx = 8, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 3561, memberHistoryNum = 0, transitionNum = 0
idx = 9, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 3561, memberHistoryNum = 0, transitionNum = 0
idx = 10, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 3561, memberHistoryNum = 0, transitionNum = 0
idx = 11, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 3561, memberHistoryNum = 0, transitionNum = 0

t = 249, taskSize = 64, score = 7
idx = 12, bestTrueError = 0, bestError = 729, bestError2 = 729, trueError = 2722, memberHistoryNum = 1, transitionNum = 22
idx = 13, bestTrueError = 0, bestError = 64, bestError2 = 64, trueError = 2417, memberHistoryNum = 1, transitionNum = 13
idx = 14, bestTrueError = 0, bestError = 25, bestError2 = 25, trueError = 2314, memberHistoryNum = 1, transitionNum = 5
idx = 15, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 2367, memberHistoryNum = 1, transitionNum = 6
idx = 16, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 2367, memberHistoryNum = 1, transitionNum = 0
idx = 17, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 2367, memberHistoryNum = 1, transitionNum = 0
idx = 18, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 2367, memberHistoryNum = 1, transitionNum = 0
idx = 19, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 2367, memberHistoryNum = 1, transitionNum = 1
idx = 20, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 2367, memberHistoryNum = 1, transitionNum = 0
idx = 21, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 2392, memberHistoryNum = 1, transitionNum = 1
idx = 22, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 2392, memberHistoryNum = 1, transitionNum = 0
idx = 23, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 2392, memberHistoryNum = 1, transitionNum = 0
idx = 24, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 2392, memberHistoryNum = 1, transitionNum = 0
idx = 25, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 2392, memberHistoryNum = 1, transitionNum = 0
idx = 26, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 2430, memberHistoryNum = 1, transitionNum = 2
idx = 27, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 2430, memberHistoryNum = 1, transitionNum = 0
idx = 28, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 2430, memberHistoryNum = 1, transitionNum = 0
idx = 29, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 2430, memberHistoryNum = 1, transitionNum = 0
idx = 30, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 2430, memberHistoryNum = 1, transitionNum = 0

t = 175, taskSize = 113, score = 19
idx = 31, bestTrueError = 9, bestError = 592, bestError2 = 592, trueError = 1997, memberHistoryNum = 2, transitionNum = 25
idx = 32, bestTrueError = 9, bestError = 225, bestError2 = 225, trueError = 1912, memberHistoryNum = 2, transitionNum = 10
idx = 33, bestTrueError = 9, bestError = 37, bestError2 = 36, trueError = 1829, memberHistoryNum = 2, transitionNum = 11
idx = 34, bestTrueError = 9, bestError = 9, bestError2 = 0, trueError = 1709, memberHistoryNum = 2, transitionNum = 5
idx = 35, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1701, memberHistoryNum = 2, transitionNum = 5
idx = 36, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1727, memberHistoryNum = 2, transitionNum = 2
idx = 37, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1727, memberHistoryNum = 2, transitionNum = 0
idx = 38, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1727, memberHistoryNum = 2, transitionNum = 0
idx = 39, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1727, memberHistoryNum = 2, transitionNum = 0
idx = 40, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1727, memberHistoryNum = 2, transitionNum = 0

t = 141, taskSize = 83, score = 10
idx = 41, bestTrueError = 13, bestError = 5, bestError2 = 0, trueError = 1516, memberHistoryNum = 3, transitionNum = 9
idx = 42, bestTrueError = 13, bestError = 2, bestError2 = 0, trueError = 1485, memberHistoryNum = 3, transitionNum = 3
idx = 43, bestTrueError = 13, bestError = 2, bestError2 = 0, trueError = 1504, memberHistoryNum = 3, transitionNum = 1
idx = 44, bestTrueError = 13, bestError = 2, bestError2 = 0, trueError = 1504, memberHistoryNum = 3, transitionNum = 0
idx = 45, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 2
idx = 46, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0
idx = 47, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0
idx = 48, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0
idx = 49, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0
idx = 50, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0
idx = 51, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0
idx = 52, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0
idx = 53, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0
idx = 54, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0
idx = 55, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0
idx = 56, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0
idx = 57, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0
idx = 58, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0
idx = 59, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0
idx = 60, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0
idx = 61, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0
idx = 62, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0
idx = 63, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0
idx = 64, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0
idx = 65, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0
idx = 66, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0
idx = 67, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0
idx = 68, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 1470, memberHistoryNum = 3, transitionNum = 0

t = 238, taskSize = 94, score = 28
idx = 69, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 1429, memberHistoryNum = 4, transitionNum = 3

t = 248, taskSize = 46, score = 1
idx = 70, bestTrueError = 17, bestError = 5, bestError2 = 0, trueError = 1351, memberHistoryNum = 5, transitionNum = 3
idx = 71, bestTrueError = 17, bestError = 3, bestError2 = 0, trueError = 1355, memberHistoryNum = 5, transitionNum = 3
idx = 72, bestTrueError = 17, bestError = 3, bestError2 = 0, trueError = 1355, memberHistoryNum = 5, transitionNum = 0
idx = 73, bestTrueError = 17, bestError = 1, bestError2 = 0, trueError = 1358, memberHistoryNum = 5, transitionNum = 2
idx = 74, bestTrueError = 17, bestError = 1, bestError2 = 0, trueError = 1358, memberHistoryNum = 5, transitionNum = 0
idx = 75, bestTrueError = 17, bestError = 1, bestError2 = 0, trueError = 1358, memberHistoryNum = 5, transitionNum = 0
idx = 76, bestTrueError = 17, bestError = 1, bestError2 = 0, trueError = 1358, memberHistoryNum = 5, transitionNum = 0
idx = 77, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 1406, memberHistoryNum = 5, transitionNum = 1
idx = 78, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 1406, memberHistoryNum = 5, transitionNum = 0
idx = 79, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 1406, memberHistoryNum = 5, transitionNum = 0
idx = 80, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 1406, memberHistoryNum = 5, transitionNum = 0
idx = 81, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 1406, memberHistoryNum = 5, transitionNum = 0
idx = 82, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 1406, memberHistoryNum = 5, transitionNum = 0
idx = 83, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 1406, memberHistoryNum = 5, transitionNum = 0
idx = 84, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 1406, memberHistoryNum = 5, transitionNum = 0
idx = 85, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 1406, memberHistoryNum = 5, transitionNum = 0
idx = 86, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 1406, memberHistoryNum = 5, transitionNum = 0
idx = 87, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 1406, memberHistoryNum = 5, transitionNum = 0
idx = 88, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 1406, memberHistoryNum = 5, transitionNum = 0

t = 334, taskSize = 105, score = 19
idx = 89, bestTrueError = 21, bestError = 6, bestError2 = 0, trueError = 1355, memberHistoryNum = 6, transitionNum = 10
idx = 90, bestTrueError = 21, bestError = 2, bestError2 = 0, trueError = 1424, memberHistoryNum = 6, transitionNum = 3

t = 494, taskSize = 44, score = 2
idx = 91, bestTrueError = 30, bestError = 2, bestError2 = 0, trueError = 1459, memberHistoryNum = 7, transitionNum = 1
idx = 92, bestTrueError = 30, bestError = 2, bestError2 = 0, trueError = 1459, memberHistoryNum = 7, transitionNum = 0
idx = 93, bestTrueError = 30, bestError = 2, bestError2 = 0, trueError = 1454, memberHistoryNum = 7, transitionNum = 1
idx = 94, bestTrueError = 30, bestError = 2, bestError2 = 0, trueError = 1454, memberHistoryNum = 7, transitionNum = 0
idx = 95, bestTrueError = 30, bestError = 1, bestError2 = 0, trueError = 1440, memberHistoryNum = 7, transitionNum = 1
idx = 96, bestTrueError = 30, bestError = 1, bestError2 = 0, trueError = 1440, memberHistoryNum = 7, transitionNum = 0
idx = 97, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 1423, memberHistoryNum = 7, transitionNum = 1
idx = 98, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 1423, memberHistoryNum = 7, transitionNum = 0
idx = 99, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 1423, memberHistoryNum = 7, transitionNum = 0
idx = 100, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 1423, memberHistoryNum = 7, transitionNum = 0
idx = 101, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 1423, memberHistoryNum = 7, transitionNum = 0
idx = 102, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 1423, memberHistoryNum = 7, transitionNum = 0
idx = 103, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 1423, memberHistoryNum = 7, transitionNum = 0
idx = 104, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 1423, memberHistoryNum = 7, transitionNum = 0
idx = 105, bestTrueError = 30, bestError = 6110, bestError2 = 6110, trueError = 1944, memberHistoryNum = 7, transitionNum = 35
idx = 106, bestTrueError = 30, bestError = 2377, bestError2 = 2364, trueError = 1727, memberHistoryNum = 7, transitionNum = 18
idx = 107, bestTrueError = 30, bestError = 812, bestError2 = 811, trueError = 1733, memberHistoryNum = 7, transitionNum = 18
idx = 108, bestTrueError = 30, bestError = 80, bestError2 = 75, trueError = 1519, memberHistoryNum = 7, transitionNum = 20
idx = 109, bestTrueError = 30, bestError = 9, bestError2 = 0, trueError = 1476, memberHistoryNum = 7, transitionNum = 11
idx = 110, bestTrueError = 30, bestError = 3, bestError2 = 0, trueError = 1479, memberHistoryNum = 7, transitionNum = 5
idx = 111, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 1423, memberHistoryNum = 7, transitionNum = 0
idx = 112, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 1423, memberHistoryNum = 7, transitionNum = 0
idx = 113, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 1423, memberHistoryNum = 7, transitionNum = 0
idx = 114, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 1423, memberHistoryNum = 7, transitionNum = 0
idx = 115, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 1423, memberHistoryNum = 7, transitionNum = 0
idx = 116, bestTrueError = 30, bestError = 0, bestError2 = 0, trueError = 1423, memberHistoryNum = 7, transitionNum = 0

t = 258, taskSize = 84, score = 20
idx = 117, bestTrueError = 39, bestError = 53, bestError2 = 25, trueError = 1390, memberHistoryNum = 8, transitionNum = 9
idx = 118, bestTrueError = 39, bestError = 12, bestError2 = 0, trueError = 1459, memberHistoryNum = 8, transitionNum = 9
idx = 119, bestTrueError = 39, bestError = 10, bestError2 = 0, trueError = 1467, memberHistoryNum = 8, transitionNum = 3
idx = 120, bestTrueError = 39, bestError = 10, bestError2 = 0, trueError = 1467, memberHistoryNum = 8, transitionNum = 0
idx = 121, bestTrueError = 39, bestError = 10, bestError2 = 0, trueError = 1467, memberHistoryNum = 8, transitionNum = 0
idx = 122, bestTrueError = 39, bestError = 10, bestError2 = 0, trueError = 1467, memberHistoryNum = 8, transitionNum = 0
idx = 123, bestTrueError = 39, bestError = 10, bestError2 = 0, trueError = 1467, memberHistoryNum = 8, transitionNum = 0
idx = 124, bestTrueError = 39, bestError = 6, bestError2 = 0, trueError = 1447, memberHistoryNum = 8, transitionNum = 1
idx = 125, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 1463, memberHistoryNum = 8, transitionNum = 1
idx = 126, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 1463, memberHistoryNum = 8, transitionNum = 0
idx = 127, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 1463, memberHistoryNum = 8, transitionNum = 0
idx = 128, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 1463, memberHistoryNum = 8, transitionNum = 0

t = 325, taskSize = 76, score = 12
idx = 129, bestTrueError = 43, bestError = 17, bestError2 = 0, trueError = 1311, memberHistoryNum = 9, transitionNum = 5
idx = 130, bestTrueError = 43, bestError = 17, bestError2 = 0, trueError = 1375, memberHistoryNum = 9, transitionNum = 1
idx = 131, bestTrueError = 43, bestError = 10, bestError2 = 0, trueError = 1323, memberHistoryNum = 9, transitionNum = 6
idx = 132, bestTrueError = 43, bestError = 6, bestError2 = 0, trueError = 1312, memberHistoryNum = 9, transitionNum = 2
idx = 133, bestTrueError = 43, bestError = 6, bestError2 = 0, trueError = 1312, memberHistoryNum = 9, transitionNum = 0
idx = 134, bestTrueError = 43, bestError = 6, bestError2 = 0, trueError = 1312, memberHistoryNum = 9, transitionNum = 0
idx = 135, bestTrueError = 43, bestError = 5, bestError2 = 0, trueError = 1362, memberHistoryNum = 9, transitionNum = 1
idx = 136, bestTrueError = 43, bestError = 2, bestError2 = 0, trueError = 1374, memberHistoryNum = 9, transitionNum = 3
idx = 137, bestTrueError = 43, bestError = 2, bestError2 = 0, trueError = 1374, memberHistoryNum = 9, transitionNum = 0
idx = 138, bestTrueError = 43, bestError = 2, bestError2 = 0, trueError = 1374, memberHistoryNum = 9, transitionNum = 0
idx = 139, bestTrueError = 43, bestError = 2, bestError2 = 0, trueError = 1374, memberHistoryNum = 9, transitionNum = 0
idx = 140, bestTrueError = 43, bestError = 2, bestError2 = 0, trueError = 1374, memberHistoryNum = 9, transitionNum = 0
idx = 141, bestTrueError = 43, bestError = 2, bestError2 = 0, trueError = 1374, memberHistoryNum = 9, transitionNum = 0
idx = 142, bestTrueError = 43, bestError = 2, bestError2 = 0, trueError = 1374, memberHistoryNum = 9, transitionNum = 0
idx = 143, bestTrueError = 43, bestError = 2, bestError2 = 0, trueError = 1374, memberHistoryNum = 9, transitionNum = 0
idx = 144, bestTrueError = 43, bestError = 2, bestError2 = 0, trueError = 1374, memberHistoryNum = 9, transitionNum = 0

t = 431, taskSize = 79, score = 16
idx = 145, bestTrueError = 52, bestError = 148, bestError2 = 116, trueError = 1180, memberHistoryNum = 10, transitionNum = 11

t = 407, taskSize = 37, score = 1
idx = 146, bestTrueError = 52, bestError = 86, bestError2 = 61, trueError = 1233, memberHistoryNum = 11, transitionNum = 10
idx = 147, bestTrueError = 52, bestError = 37, bestError2 = 25, trueError = 1091, memberHistoryNum = 11, transitionNum = 10
idx = 148, bestTrueError = 52, bestError = 22, bestError2 = 0, trueError = 1058, memberHistoryNum = 11, transitionNum = 5
idx = 149, bestTrueError = 52, bestError = 21, bestError2 = 0, trueError = 1065, memberHistoryNum = 11, transitionNum = 1
idx = 150, bestTrueError = 52, bestError = 20, bestError2 = 0, trueError = 1064, memberHistoryNum = 11, transitionNum = 1
idx = 151, bestTrueError = 52, bestError = 19, bestError2 = 0, trueError = 1049, memberHistoryNum = 11, transitionNum = 1
idx = 152, bestTrueError = 52, bestError = 15, bestError2 = 0, trueError = 1022, memberHistoryNum = 11, transitionNum = 4

t = 424, taskSize = 57, score = 7
idx = 153, bestTrueError = 56, bestError = 21, bestError2 = 0, trueError = 983, memberHistoryNum = 12, transitionNum = 2

t = 569, taskSize = 55, score = 1
idx = 154, bestTrueError = 56, bestError = 22, bestError2 = 16, trueError = 880, memberHistoryNum = 13, transitionNum = 7
idx = 155, bestTrueError = 56, bestError = 22, bestError2 = 16, trueError = 880, memberHistoryNum = 13, transitionNum = 0
idx = 156, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 1
idx = 157, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 158, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 159, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 160, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 161, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 162, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 163, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 164, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 165, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 166, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 167, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 168, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 169, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 170, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 171, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 172, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 173, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 174, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 175, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 176, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 177, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 178, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 179, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 180, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 181, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 182, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0
idx = 183, bestTrueError = 56, bestError = 21, bestError2 = 16, trueError = 847, memberHistoryNum = 13, transitionNum = 0

t = 454, taskSize = 121, score = 30
idx = 184, bestTrueError = 57, bestError = 25, bestError2 = 16, trueError = 871, memberHistoryNum = 14, transitionNum = 1
idx = 185, bestTrueError = 57, bestError = 21, bestError2 = 16, trueError = 839, memberHistoryNum = 14, transitionNum = 1
idx = 186, bestTrueError = 57, bestError = 21, bestError2 = 16, trueError = 839, memberHistoryNum = 14, transitionNum = 0
idx = 187, bestTrueError = 57, bestError = 21, bestError2 = 16, trueError = 839, memberHistoryNum = 14, transitionNum = 0
idx = 188, bestTrueError = 57, bestError = 21, bestError2 = 16, trueError = 839, memberHistoryNum = 14, transitionNum = 0
idx = 189, bestTrueError = 57, bestError = 21, bestError2 = 16, trueError = 839, memberHistoryNum = 14, transitionNum = 0
idx = 190, bestTrueError = 57, bestError = 21, bestError2 = 16, trueError = 839, memberHistoryNum = 14, transitionNum = 0

t = 753, taskSize = 58, score = 7
idx = 191, bestTrueError = 66, bestError = 22, bestError2 = 16, trueError = 814, memberHistoryNum = 15, transitionNum = 2
idx = 192, bestTrueError = 66, bestError = 22, bestError2 = 16, trueError = 807, memberHistoryNum = 15, transitionNum = 1
idx = 193, bestTrueError = 66, bestError = 22, bestError2 = 16, trueError = 807, memberHistoryNum = 15, transitionNum = 0
idx = 194, bestTrueError = 66, bestError = 21, bestError2 = 16, trueError = 837, memberHistoryNum = 15, transitionNum = 2
idx = 195, bestTrueError = 66, bestError = 21, bestError2 = 16, trueError = 837, memberHistoryNum = 15, transitionNum = 0
idx = 196, bestTrueError = 66, bestError = 21, bestError2 = 16, trueError = 837, memberHistoryNum = 15, transitionNum = 0

t = 743, taskSize = 63, score = 6
idx = 197, bestTrueError = 67, bestError = 22, bestError2 = 16, trueError = 837, memberHistoryNum = 16, transitionNum = 0

t = 605, taskSize = 52, score = 1
idx = 198, bestTrueError = 71, bestError = 25, bestError2 = 16, trueError = 821, memberHistoryNum = 17, transitionNum = 2
idx = 199, bestTrueError = 71, bestError = 25, bestError2 = 16, trueError = 821, memberHistoryNum = 17, transitionNum = 0
idx = 200, bestTrueError = 71, bestError = 25, bestError2 = 16, trueError = 821, memberHistoryNum = 17, transitionNum = 0

t = 584, taskSize = 34, score = 3
idx = 201, bestTrueError = 75, bestError = 29, bestError2 = 16, trueError = 821, memberHistoryNum = 18, transitionNum = 0
idx = 202, bestTrueError = 75, bestError = 29, bestError2 = 16, trueError = 821, memberHistoryNum = 18, transitionNum = 0
idx = 203, bestTrueError = 75, bestError = 28, bestError2 = 16, trueError = 821, memberHistoryNum = 18, transitionNum = 1

t = 680, taskSize = 65, score = 3
idx = 204, bestTrueError = 79, bestError = 28, bestError2 = 16, trueError = 788, memberHistoryNum = 19, transitionNum = 1
idx = 205, bestTrueError = 79, bestError = 28, bestError2 = 16, trueError = 788, memberHistoryNum = 19, transitionNum = 0
idx = 206, bestTrueError = 79, bestError = 27, bestError2 = 16, trueError = 797, memberHistoryNum = 19, transitionNum = 1
idx = 207, bestTrueError = 79, bestError = 27, bestError2 = 16, trueError = 797, memberHistoryNum = 19, transitionNum = 0

t = 741, taskSize = 72, score = 4
idx = 208, bestTrueError = 83, bestError = 36, bestError2 = 0, trueError = 775, memberHistoryNum = 20, transitionNum = 4
idx = 209, bestTrueError = 83, bestError = 34, bestError2 = 0, trueError = 766, memberHistoryNum = 20, transitionNum = 1
idx = 210, bestTrueError = 83, bestError = 28, bestError2 = 0, trueError = 806, memberHistoryNum = 20, transitionNum = 2
idx = 211, bestTrueError = 83, bestError = 5568, bestError2 = 5568, trueError = 1971, memberHistoryNum = 20, transitionNum = 31
idx = 212, bestTrueError = 83, bestError = 1204, bestError2 = 1171, trueError = 1476, memberHistoryNum = 20, transitionNum = 27
idx = 213, bestTrueError = 83, bestError = 354, bestError2 = 312, trueError = 1249, memberHistoryNum = 20, transitionNum = 17
idx = 214, bestTrueError = 83, bestError = 199, bestError2 = 155, trueError = 1332, memberHistoryNum = 20, transitionNum = 11
idx = 215, bestTrueError = 83, bestError = 128, bestError2 = 93, trueError = 1445, memberHistoryNum = 20, transitionNum = 11
idx = 216, bestTrueError = 83, bestError = 121, bestError2 = 84, trueError = 1418, memberHistoryNum = 20, transitionNum = 1
idx = 217, bestTrueError = 83, bestError = 28, bestError2 = 0, trueError = 806, memberHistoryNum = 20, transitionNum = 0
idx = 218, bestTrueError = 83, bestError = 28, bestError2 = 0, trueError = 806, memberHistoryNum = 20, transitionNum = 0

t = 176, taskSize = 61, score = 5
idx = 219, bestTrueError = 83, bestError = 32, bestError2 = 0, trueError = 806, memberHistoryNum = 21, transitionNum = 0
idx = 220, bestTrueError = 83, bestError = 32, bestError2 = 0, trueError = 806, memberHistoryNum = 21, transitionNum = 0
idx = 221, bestTrueError = 83, bestError = 32, bestError2 = 0, trueError = 806, memberHistoryNum = 21, transitionNum = 0
idx = 222, bestTrueError = 83, bestError = 32, bestError2 = 0, trueError = 806, memberHistoryNum = 21, transitionNum = 0
idx = 223, bestTrueError = 83, bestError = 32, bestError2 = 0, trueError = 806, memberHistoryNum = 21, transitionNum = 0
idx = 224, bestTrueError = 83, bestError = 32, bestError2 = 0, trueError = 806, memberHistoryNum = 21, transitionNum = 0
