member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 858, memberHistoryNum = 0, transitionNum = 0
idx = 305, bestTrueError = 47, bestError = 20, bestError2 = 0, trueError = 1039, memberHistoryNum = 13, transitionNum = 0
idx = 306, bestTrueError = 47, bestError = 20, bestError2 = 0, trueError = 1039, memberHistoryNum = 13, transitionNum = 0
idx = 307, bestTrueError = 47, bestError = 20, bestError2 = 0, trueError = 1039, memberHistoryNum = 13, transitionNum = 0
idx = 308, bestTrueError = 47, bestError = 20, bestError2 = 0, trueError = 1039, memberHistoryNum = 13, transitionNum = 0
idx = 309, bestTrueError = 47, bestError = 20, bestError2 = 0, trueError = 1039, memberHistoryNum = 13, transitionNum = 0
idx = 310, bestTrueError = 47, bestError = 20, bestError2 = 0, trueError = 1039, memberHistoryNum = 13, transitionNum = 0
idx = 311, bestTrueError = 47, bestError = 20, bestError2 = 0, trueError = 1039, memberHistoryNum = 13, transitionNum = 0
idx = 312, bestTrueError = 47, bestError = 20, bestError2 = 0, trueError = 1039, memberHistoryNum = 13, transitionNum = 0
idx = 313, bestTrueError = 47, bestError = 20, bestError2 = 0, trueError = 1039, memberHistoryNum = 13, transitionNum = 0
idx = 314, bestTrueError = 47, bestError = 20, bestError2 = 0, trueError = 1039, memberHistoryNum = 13, transitionNum = 0
idx = 315, bestTrueError = 47, bestError = 20, bestError2 = 0, trueError = 1039, memberHistoryNum = 13, transitionNum = 0
idx = 316, bestTrueError = 47, bestError = 20, bestError2 = 0, trueError = 1039, memberHistoryNum = 13, transitionNum = 0
idx = 317, bestTrueError = 47, bestError = 20, bestError2 = 0, trueError = 1039, memberHistoryNum = 13, transitionNum = 0
idx = 318, bestTrueError = 47, bestError = 20, bestError2 = 0, trueError = 1039, memberHistoryNum = 13, transitionNum = 0

t = 294, taskSize = 108, score = 22
idx = 319, bestTrueError = 56, bestError = 30, bestError2 = 0, trueError = 987, memberHistoryNum = 14, transitionNum = 3
idx = 320, bestTrueError = 56, bestError = 26, bestError2 = 0, trueError = 1002, memberHistoryNum = 14, transitionNum = 2
idx = 321, bestTrueError = 56, bestError = 26, bestError2 = 0, trueError = 1002, memberHistoryNum = 14, transitionNum = 0
idx = 322, bestTrueError = 56, bestError = 25, bestError2 = 0, trueError = 1006, memberHistoryNum = 14, transitionNum = 1
idx = 323, bestTrueError = 56, bestError = 24, bestError2 = 0, trueError = 1003, memberHistoryNum = 14, transitionNum = 1
idx = 324, bestTrueError = 56, bestError = 24, bestError2 = 0, trueError = 1003, memberHistoryNum = 14, transitionNum = 0
idx = 325, bestTrueError = 56, bestError = 23, bestError2 = 0, trueError = 1006, memberHistoryNum = 14, transitionNum = 1
idx = 326, bestTrueError = 56, bestError = 23, bestError2 = 0, trueError = 1003, memberHistoryNum = 14, transitionNum = 1
idx = 327, bestTrueError = 56, bestError = 23, bestError2 = 0, trueError = 1003, memberHistoryNum = 14, transitionNum = 0
idx = 328, bestTrueError = 56, bestError = 23, bestError2 = 0, trueError = 1003, memberHistoryNum = 14, transitionNum = 0
idx = 329, bestTrueError = 56, bestError = 23, bestError2 = 0, trueError = 1003, memberHistoryNum = 14, transitionNum = 0
idx = 330, bestTrueError = 56, bestError = 23, bestError2 = 0, trueError = 1003, memberHistoryNum = 14, transitionNum = 0
idx = 331, bestTrueError = 56, bestError = 23, bestError2 = 0, trueError = 1003, memberHistoryNum = 14, transitionNum = 0
idx = 332, bestTrueError = 56, bestError = 23, bestError2 = 0, trueError = 1003, memberHistoryNum = 14, transitionNum = 0
idx = 333, bestTrueError = 56, bestError = 23, bestError2 = 0, trueError = 1003, memberHistoryNum = 14, transitionNum = 0
idx = 334, bestTrueError = 56, bestError = 23, bestError2 = 0, trueError = 1003, memberHistoryNum = 14, transitionNum = 0

t = 384, taskSize = 102, score = 16
idx = 335, bestTrueError = 56, bestError = 35, bestError2 = 0, trueError = 989, memberHistoryNum = 15, transitionNum = 6
idx = 336, bestTrueError = 56, bestError = 27, bestError2 = 0, trueError = 978, memberHistoryNum = 15, transitionNum = 3
idx = 337, bestTrueError = 56, bestError = 27, bestError2 = 0, trueError = 978, memberHistoryNum = 15, transitionNum = 0
idx = 338, bestTrueError = 56, bestError = 27, bestError2 = 0, trueError = 978, memberHistoryNum = 15, transitionNum = 0
idx = 339, bestTrueError = 56, bestError = 26, bestError2 = 0, trueError = 993, memberHistoryNum = 15, transitionNum = 2
idx = 340, bestTrueError = 56, bestError = 26, bestError2 = 0, trueError = 993, memberHistoryNum = 15, transitionNum = 0
idx = 341, bestTrueError = 56, bestError = 26, bestError2 = 0, trueError = 993, memberHistoryNum = 15, transitionNum = 0
idx = 342, bestTrueError = 56, bestError = 26, bestError2 = 0, trueError = 984, memberHistoryNum = 15, transitionNum = 1
idx = 343, bestTrueError = 56, bestError = 23, bestError2 = 0, trueError = 963, memberHistoryNum = 15, transitionNum = 2
idx = 344, bestTrueError = 56, bestError = 23, bestError2 = 0, trueError = 963, memberHistoryNum = 15, transitionNum = 0
idx = 345, bestTrueError = 56, bestError = 19, bestError2 = 0, trueError = 928, memberHistoryNum = 15, transitionNum = 1
idx = 346, bestTrueError = 56, bestError = 19, bestError2 = 0, trueError = 928, memberHistoryNum = 15, transitionNum = 0
idx = 347, bestTrueError = 56, bestError = 19, bestError2 = 0, trueError = 928, memberHistoryNum = 15, transitionNum = 0
idx = 348, bestTrueError = 56, bestError = 19, bestError2 = 0, trueError = 945, memberHistoryNum = 15, transitionNum = 1
idx = 349, bestTrueError = 56, bestError = 19, bestError2 = 0, trueError = 945, memberHistoryNum = 15, transitionNum = 0
idx = 350, bestTrueError = 56, bestError = 19, bestError2 = 0, trueError = 945, memberHistoryNum = 15, transitionNum = 0
idx = 351, bestTrueError = 56, bestError = 19, bestError2 = 0, trueError = 945, memberHistoryNum = 15, transitionNum = 0
idx = 352, bestTrueError = 56, bestError = 19, bestError2 = 0, trueError = 945, memberHistoryNum = 15, transitionNum = 0
idx = 353, bestTrueError = 56, bestError = 19, bestError2 = 0, trueError = 945, memberHistoryNum = 15, transitionNum = 0
idx = 354, bestTrueError = 56, bestError = 19, bestError2 = 0, trueError = 945, memberHistoryNum = 15, transitionNum = 0
idx = 355, bestTrueError = 56, bestError = 19, bestError2 = 0, trueError = 945, memberHistoryNum = 15, transitionNum = 0
idx = 356, bestTrueError = 56, bestError = 19, bestError2 = 0, trueError = 945, memberHistoryNum = 15, transitionNum = 0
idx = 357, bestTrueError = 56, bestError = 19, bestError2 = 0, trueError = 945, memberHistoryNum = 15, transitionNum = 0
idx = 358, bestTrueError = 56, bestError = 19, bestError2 = 0, trueError = 945, memberHistoryNum = 15, transitionNum = 0

t = 375, taskSize = 93, score = 24
idx = 359, bestTrueError = 65, bestError = 20, bestError2 = 0, trueError = 945, memberHistoryNum = 16, transitionNum = 0
idx = 360, bestTrueError = 65, bestError = 20, bestError2 = 0, trueError = 945, memberHistoryNum = 16, transitionNum = 0
idx = 361, bestTrueError = 65, bestError = 20, bestError2 = 0, trueError = 945, memberHistoryNum = 16, transitionNum = 0
idx = 362, bestTrueError = 65, bestError = 20, bestError2 = 0, trueError = 945, memberHistoryNum = 16, transitionNum = 0
idx = 363, bestTrueError = 65, bestError = 20, bestError2 = 0, trueError = 945, memberHistoryNum = 16, transitionNum = 0
idx = 364, bestTrueError = 65, bestError = 20, bestError2 = 0, trueError = 945, memberHistoryNum = 16, transitionNum = 0
idx = 365, bestTrueError = 65, bestError = 20, bestError2 = 0, trueError = 945, memberHistoryNum = 16, transitionNum = 0
idx = 366, bestTrueError = 65, bestError = 20, bestError2 = 0, trueError = 945, memberHistoryNum = 16, transitionNum = 0
idx = 367, bestTrueError = 65, bestError = 20, bestError2 = 0, trueError = 945, memberHistoryNum = 16, transitionNum = 0
idx = 368, bestTrueError = 65, bestError = 20, bestError2 = 0, trueError = 945, memberHistoryNum = 16, transitionNum = 0
idx = 369, bestTrueError = 65, bestError = 20, bestError2 = 0, trueError = 945, memberHistoryNum = 16, transitionNum = 0
idx = 370, bestTrueError = 65, bestError = 20, bestError2 = 0, trueError = 945, memberHistoryNum = 16, transitionNum = 0

t = 479, taskSize = 74, score = 12
idx = 371, bestTrueError = 74, bestError = 37, bestError2 = 0, trueError = 842, memberHistoryNum = 17, transitionNum = 5
idx = 372, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 763, memberHistoryNum = 17, transitionNum = 3
idx = 373, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 763, memberHistoryNum = 17, transitionNum = 0
idx = 374, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 760, memberHistoryNum = 17, transitionNum = 1
idx = 375, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 760, memberHistoryNum = 17, transitionNum = 0
idx = 376, bestTrueError = 74, bestError = 26, bestError2 = 0, trueError = 760, memberHistoryNum = 17, transitionNum = 0
idx = 377, bestTrueError = 74, bestError = 24, bestError2 = 0, trueError = 762, memberHistoryNum = 17, transitionNum = 1
idx = 378, bestTrueError = 74, bestError = 24, bestError2 = 0, trueError = 762, memberHistoryNum = 17, transitionNum = 0
idx = 379, bestTrueError = 74, bestError = 24, bestError2 = 0, trueError = 762, memberHistoryNum = 17, transitionNum = 0
idx = 380, bestTrueError = 74, bestError = 24, bestError2 = 0, trueError = 762, memberHistoryNum = 17, transitionNum = 0
idx = 381, bestTrueError = 74, bestError = 24, bestError2 = 0, trueError = 762, memberHistoryNum = 17, transitionNum = 0
idx = 382, bestTrueError = 74, bestError = 24, bestError2 = 0, trueError = 762, memberHistoryNum = 17, transitionNum = 0
idx = 383, bestTrueError = 74, bestError = 23, bestError2 = 0, trueError = 739, memberHistoryNum = 17, transitionNum = 1
idx = 384, bestTrueError = 74, bestError = 23, bestError2 = 0, trueError = 739, memberHistoryNum = 17, transitionNum = 0
idx = 385, bestTrueError = 74, bestError = 23, bestError2 = 0, trueError = 739, memberHistoryNum = 17, transitionNum = 0

t = 438, taskSize = 76, score = 15
idx = 386, bestTrueError = 78, bestError = 31, bestError2 = 0, trueError = 735, memberHistoryNum = 18, transitionNum = 1
idx = 387, bestTrueError = 78, bestError = 31, bestError2 = 0, trueError = 735, memberHistoryNum = 18, transitionNum = 0
idx = 388, bestTrueError = 78, bestError = 27, bestError2 = 0, trueError = 716, memberHistoryNum = 18, transitionNum = 2
idx = 389, bestTrueError = 78, bestError = 26, bestError2 = 0, trueError = 737, memberHistoryNum = 18, transitionNum = 1
idx = 390, bestTrueError = 78, bestError = 26, bestError2 = 0, trueError = 737, memberHistoryNum = 18, transitionNum = 0
idx = 391, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 1
idx = 392, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 393, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 394, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 395, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 396, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 397, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 398, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 399, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 400, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 401, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 402, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 403, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 404, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 405, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 406, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 407, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 408, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 409, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 410, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 411, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 412, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 413, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 414, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 415, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 416, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 417, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 418, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 419, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 420, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 421, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 422, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 423, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0
idx = 424, bestTrueError = 78, bestError = 25, bestError2 = 0, trueError = 747, memberHistoryNum = 18, transitionNum = 0

t = 696, taskSize = 128, score = 39
idx = 425, bestTrueError = 87, bestError = 24649, bestError2 = 24640, trueError = 2060, memberHistoryNum = 19, transitionNum = 37
idx = 426, bestTrueError = 87, bestError = 8761, bestError2 = 8756, trueError = 1489, memberHistoryNum = 19, transitionNum = 19
idx = 427, bestTrueError = 87, bestError = 2460, bestError2 = 2438, trueError = 1250, memberHistoryNum = 19, transitionNum = 23
idx = 428, bestTrueError = 87, bestError = 611, bestError2 = 598, trueError = 988, memberHistoryNum = 19, transitionNum = 19
idx = 429, bestTrueError = 87, bestError = 298, bestError2 = 243, trueError = 915, memberHistoryNum = 19, transitionNum = 14
idx = 430, bestTrueError = 87, bestError = 171, bestError2 = 82, trueError = 873, memberHistoryNum = 19, transitionNum = 8
idx = 431, bestTrueError = 87, bestError = 78, bestError2 = 25, trueError = 818, memberHistoryNum = 19, transitionNum = 12
idx = 432, bestTrueError = 87, bestError = 58, bestError2 = 16, trueError = 791, memberHistoryNum = 19, transitionNum = 6
idx = 433, bestTrueError = 87, bestError = 45, bestError2 = 16, trueError = 897, memberHistoryNum = 19, transitionNum = 6
idx = 434, bestTrueError = 87, bestError = 42, bestError2 = 16, trueError = 892, memberHistoryNum = 19, transitionNum = 2
idx = 435, bestTrueError = 87, bestError = 42, bestError2 = 16, trueError = 892, memberHistoryNum = 19, transitionNum = 0
idx = 436, bestTrueError = 87, bestError = 38, bestError2 = 16, trueError = 880, memberHistoryNum = 19, transitionNum = 1
idx = 437, bestTrueError = 87, bestError = 25, bestError2 = 0, trueError = 854, memberHistoryNum = 19, transitionNum = 4
idx = 438, bestTrueError = 87, bestError = 22, bestError2 = 0, trueError = 857, memberHistoryNum = 19, transitionNum = 1

t = 652, taskSize = 46, score = 4
idx = 439, bestTrueError = 91, bestError = 22, bestError2 = 0, trueError = 882, memberHistoryNum = 20, transitionNum = 1
idx = 440, bestTrueError = 91, bestError = 19, bestError2 = 0, trueError = 888, memberHistoryNum = 20, transitionNum = 2

t = 722, taskSize = 43, score = 2
idx = 441, bestTrueError = 91, bestError = 20, bestError2 = 0, trueError = 888, memberHistoryNum = 21, transitionNum = 0

t = 517, taskSize = 43, score = 1
idx = 442, bestTrueError = 91, bestError = 21, bestError2 = 0, trueError = 888, memberHistoryNum = 22, transitionNum = 0
idx = 443, bestTrueError = 91, bestError = 21, bestError2 = 0, trueError = 888, memberHistoryNum = 22, transitionNum = 0
idx = 444, bestTrueError = 91, bestError = 21, bestError2 = 0, trueError = 888, memberHistoryNum = 22, transitionNum = 0
idx = 445, bestTrueError = 91, bestError = 21, bestError2 = 0, trueError = 888, memberHistoryNum = 22, transitionNum = 0
idx = 446, bestTrueError = 91, bestError = 21, bestError2 = 0, trueError = 888, memberHistoryNum = 22, transitionNum = 0
idx = 447, bestTrueError = 91, bestError = 21, bestError2 = 0, trueError = 888, memberHistoryNum = 22, transitionNum = 0

t = 588, taskSize = 60, score = 6
idx = 448, bestTrueError = 92, bestError = 30, bestError2 = 0, trueError = 888, memberHistoryNum = 23, transitionNum = 0

t = 592, taskSize = 46, score = 1
idx = 449, bestTrueError = 101, bestError = 39, bestError2 = 0, trueError = 888, memberHistoryNum = 24, transitionNum = 0
idx = 450, bestTrueError = 101, bestError = 39, bestError2 = 0, trueError = 888, memberHistoryNum = 24, transitionNum = 0
idx = 451, bestTrueError = 101, bestError = 39, bestError2 = 0, trueError = 888, memberHistoryNum = 24, transitionNum = 0
idx = 452, bestTrueError = 101, bestError = 39, bestError2 = 0, trueError = 888, memberHistoryNum = 24, transitionNum = 0
idx = 453, bestTrueError = 101, bestError = 39, bestError2 = 0, trueError = 888, memberHistoryNum = 24, transitionNum = 0
idx = 454, bestTrueError = 101, bestError = 39, bestError2 = 0, trueError = 888, memberHistoryNum = 24, transitionNum = 0
idx = 455, bestTrueError = 101, bestError = 39, bestError2 = 0, trueError = 888, memberHistoryNum = 24, transitionNum = 0
idx = 456, bestTrueError = 101, bestError = 39, bestError2 = 0, trueError = 888, memberHistoryNum = 24, transitionNum = 0
idx = 457, bestTrueError = 101, bestError = 39, bestError2 = 0, trueError = 888, memberHistoryNum = 24, transitionNum = 0
idx = 458, bestTrueError = 101, bestError = 39, bestError2 = 0, trueError = 888, memberHistoryNum = 24, transitionNum = 0
idx = 459, bestTrueError = 101, bestError = 39, bestError2 = 0, trueError = 888, memberHistoryNum = 24, transitionNum = 0
idx = 460, bestTrueError = 101, bestError = 39, bestError2 = 0, trueError = 888, memberHistoryNum = 24, transitionNum = 0
idx = 461, bestTrueError = 101, bestError = 39, bestError2 = 0, trueError = 888, memberHistoryNum = 24, transitionNum = 0
idx = 462, bestTrueError = 101, bestError = 39, bestError2 = 0, trueError = 888, memberHistoryNum = 24, transitionNum = 0
idx = 463, bestTrueError = 101, bestError = 39, bestError2 = 0, trueError = 888, memberHistoryNum = 24, transitionNum = 0
idx = 464, bestTrueError = 101, bestError = 39, bestError2 = 0, trueError = 888, memberHistoryNum = 24, transitionNum = 0
idx = 465, bestTrueError = 101, bestError = 39, bestError2 = 0, trueError = 888, memberHistoryNum = 24, transitionNum = 0
idx = 466, bestTrueError = 101, bestError = 37, bestError2 = 0, trueError = 872, memberHistoryNum = 24, transitionNum = 1
idx = 467, bestTrueError = 101, bestError = 37, bestError2 = 0, trueError = 872, memberHistoryNum = 24, transitionNum = 0

t = 826, taskSize = 100, score = 19
idx = 468, bestTrueError = 102, bestError = 38, bestError2 = 0, trueError = 872, memberHistoryNum = 25, transitionNum = 0
idx = 469, bestTrueError = 102, bestError = 35, bestError2 = 0, trueError = 862, memberHistoryNum = 25, transitionNum = 1
idx = 470, bestTrueError = 102, bestError = 35, bestError2 = 0, trueError = 862, memberHistoryNum = 25, transitionNum = 0
idx = 471, bestTrueError = 102, bestError = 35, bestError2 = 0, trueError = 862, memberHistoryNum = 25, transitionNum = 0
idx = 472, bestTrueError = 102, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 25, transitionNum = 1
idx = 473, bestTrueError = 102, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 25, transitionNum = 0
idx = 474, bestTrueError = 102, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 25, transitionNum = 0
idx = 475, bestTrueError = 102, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 25, transitionNum = 0
idx = 476, bestTrueError = 102, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 25, transitionNum = 0
idx = 477, bestTrueError = 102, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 25, transitionNum = 0
idx = 478, bestTrueError = 102, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 25, transitionNum = 0
idx = 479, bestTrueError = 102, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 25, transitionNum = 0
idx = 480, bestTrueError = 102, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 25, transitionNum = 0
idx = 481, bestTrueError = 102, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 25, transitionNum = 0
idx = 482, bestTrueError = 102, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 25, transitionNum = 0
idx = 483, bestTrueError = 102, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 25, transitionNum = 0
idx = 484, bestTrueError = 102, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 25, transitionNum = 0

t = 98, taskSize = 77, score = 17
idx = 485, bestTrueError = 111, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 26, transitionNum = 0
idx = 486, bestTrueError = 111, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 26, transitionNum = 0
idx = 487, bestTrueError = 111, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 26, transitionNum = 0
idx = 488, bestTrueError = 111, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 26, transitionNum = 0
idx = 489, bestTrueError = 111, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 26, transitionNum = 0
idx = 490, bestTrueError = 111, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 26, transitionNum = 0
idx = 491, bestTrueError = 111, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 26, transitionNum = 0
idx = 492, bestTrueError = 111, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 26, transitionNum = 0
idx = 493, bestTrueError = 111, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 26, transitionNum = 0
idx = 494, bestTrueError = 111, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 26, transitionNum = 0
idx = 495, bestTrueError = 111, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 26, transitionNum = 0
idx = 496, bestTrueError = 111, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 26, transitionNum = 0
idx = 497, bestTrueError = 111, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 26, transitionNum = 0
idx = 498, bestTrueError = 111, bestError = 34, bestError2 = 0, trueError = 859, memberHistoryNum = 26, transitionNum = 0

t = 555, taskSize = 69, score = 14
idx = 499, bestTrueError = 112, bestError = 68, bestError2 = 25, trueError = 828, memberHistoryNum = 27, transitionNum = 5
idx = 500, bestTrueError = 112, bestError = 68, bestError2 = 25, trueError = 828, memberHistoryNum = 27, transitionNum = 0
idx = 501, bestTrueError = 112, bestError = 68, bestError2 = 25, trueError = 828, memberHistoryNum = 27, transitionNum = 0
idx = 502, bestTrueError = 112, bestError = 68, bestError2 = 25, trueError = 828, memberHistoryNum = 27, transitionNum = 0
idx = 503, bestTrueError = 112, bestError = 68, bestError2 = 25, trueError = 828, memberHistoryNum = 27, transitionNum = 0
idx = 504, bestTrueError = 112, bestError = 66, bestError2 = 25, trueError = 801, memberHistoryNum = 27, transitionNum = 1
idx = 505, bestTrueError = 112, bestError = 66, bestError2 = 25, trueError = 801, memberHistoryNum = 27, transitionNum = 0

t = 672, taskSize = 46, score = 7
idx = 506, bestTrueError = 112, bestError = 70, bestError2 = 25, trueError = 801, memberHistoryNum = 28, transitionNum = 0
idx = 507, bestTrueError = 112, bestError = 70, bestError2 = 25, trueError = 801, memberHistoryNum = 28, transitionNum = 0
idx = 508, bestTrueError = 112, bestError = 70, bestError2 = 25, trueError = 801, memberHistoryNum = 28, transitionNum = 0
idx = 509, bestTrueError = 112, bestError = 70, bestError2 = 25, trueError = 801, memberHistoryNum = 28, transitionNum = 0
idx = 510, bestTrueError = 112, bestError = 70, bestError2 = 25, trueError = 801, memberHistoryNum = 28, transitionNum = 0
idx = 511, bestTrueError = 112, bestError = 68, bestError2 = 25, trueError = 790, memberHistoryNum = 28, transitionNum = 1

t = 606, taskSize = 46, score = 6
idx = 512, bestTrueError = 116, bestError = 67, bestError2 = 0, trueError = 721, memberHistoryNum = 29, transitionNum = 9

t = 473, taskSize = 63, score = 1
idx = 513, bestTrueError = 125, bestError = 75, bestError2 = 0, trueError = 698, memberHistoryNum = 30, transitionNum = 1
idx = 514, bestTrueError = 125, bestError = 74, bestError2 = 0, trueError = 699, memberHistoryNum = 30, transitionNum = 1
idx = 515, bestTrueError = 125, bestError = 74, bestError2 = 0, trueError = 699, memberHistoryNum = 30, transitionNum = 0
idx = 516, bestTrueError = 125, bestError = 74, bestError2 = 0, trueError = 699, memberHistoryNum = 30, transitionNum = 0
idx = 517, bestTrueError = 125, bestError = 74, bestError2 = 0, trueError = 699, memberHistoryNum = 30, transitionNum = 0
idx = 518, bestTrueError = 125, bestError = 74, bestError2 = 0, trueError = 694, memberHistoryNum = 30, transitionNum = 1
idx = 519, bestTrueError = 125, bestError = 74, bestError2 = 0, trueError = 694, memberHistoryNum = 30, transitionNum = 0
idx = 520, bestTrueError = 125, bestError = 74, bestError2 = 0, trueError = 694, memberHistoryNum = 30, transitionNum = 0
idx = 521, bestTrueError = 125, bestError = 74, bestError2 = 0, trueError = 694, memberHistoryNum = 30, transitionNum = 0

t = 159, taskSize = 87, score = 9
idx = 522, bestTrueError = 134, bestError = 82, bestError2 = 0, trueError = 722, memberHistoryNum = 31, transitionNum = 1

t = 342, taskSize = 53, score = 1
idx = 523, bestTrueError = 138, bestError = 88, bestError2 = 16, trueError = 636, memberHistoryNum = 32, transitionNum = 4
idx = 524, bestTrueError = 138, bestError = 80, bestError2 = 16, trueError = 584, memberHistoryNum = 32, transitionNum = 3
idx = 525, bestTrueError = 138, bestError = 80, bestError2 = 16, trueError = 584, memberHistoryNum = 32, transitionNum = 0
idx = 526, bestTrueError = 138, bestError = 80, bestError2 = 16, trueError = 584, memberHistoryNum = 32, transitionNum = 0
idx = 527, bestTrueError = 138, bestError = 78, bestError2 = 16, trueError = 584, memberHistoryNum = 32, transitionNum = 1
idx = 528, bestTrueError = 138, bestError = 73, bestError2 = 0, trueError = 555, memberHistoryNum = 32, transitionNum = 2
idx = 529, bestTrueError = 138, bestError = 65, bestError2 = 0, trueError = 527, memberHistoryNum = 32, transitionNum = 4
