member = 0

t = 40, taskSize = 57, score = 12
idx = 0, bestTrueError = 6, bestError = 206, bestError2 = 196, trueError = 1043, memberHistoryNum = 5, transitionNum = 32
idx = 542, bestTrueError = 71, bestError = 21, bestError2 = 0, trueError = 400, memberHistoryNum = 20, transitionNum = 0
idx = 543, bestTrueError = 71, bestError = 21, bestError2 = 0, trueError = 400, memberHistoryNum = 20, transitionNum = 0
idx = 544, bestTrueError = 71, bestError = 21, bestError2 = 0, trueError = 400, memberHistoryNum = 20, transitionNum = 0
idx = 545, bestTrueError = 71, bestError = 21, bestError2 = 0, trueError = 400, memberHistoryNum = 20, transitionNum = 0
idx = 546, bestTrueError = 71, bestError = 21, bestError2 = 0, trueError = 400, memberHistoryNum = 20, transitionNum = 0
idx = 547, bestTrueError = 71, bestError = 21, bestError2 = 0, trueError = 400, memberHistoryNum = 20, transitionNum = 0
idx = 548, bestTrueError = 71, bestError = 21, bestError2 = 0, trueError = 400, memberHistoryNum = 20, transitionNum = 0
idx = 549, bestTrueError = 71, bestError = 21, bestError2 = 0, trueError = 400, memberHistoryNum = 20, transitionNum = 0
idx = 550, bestTrueError = 71, bestError = 21, bestError2 = 0, trueError = 400, memberHistoryNum = 20, transitionNum = 0
idx = 551, bestTrueError = 71, bestError = 21, bestError2 = 0, trueError = 400, memberHistoryNum = 20, transitionNum = 0
idx = 552, bestTrueError = 71, bestError = 21, bestError2 = 0, trueError = 400, memberHistoryNum = 20, transitionNum = 0
idx = 553, bestTrueError = 71, bestError = 21, bestError2 = 0, trueError = 400, memberHistoryNum = 20, transitionNum = 0
idx = 554, bestTrueError = 71, bestError = 21, bestError2 = 0, trueError = 400, memberHistoryNum = 20, transitionNum = 0
idx = 555, bestTrueError = 71, bestError = 21, bestError2 = 0, trueError = 400, memberHistoryNum = 20, transitionNum = 0
idx = 556, bestTrueError = 71, bestError = 21, bestError2 = 0, trueError = 400, memberHistoryNum = 20, transitionNum = 0
idx = 557, bestTrueError = 71, bestError = 21, bestError2 = 0, trueError = 400, memberHistoryNum = 20, transitionNum = 0
idx = 558, bestTrueError = 71, bestError = 21, bestError2 = 0, trueError = 400, memberHistoryNum = 20, transitionNum = 0
idx = 559, bestTrueError = 71, bestError = 21, bestError2 = 0, trueError = 400, memberHistoryNum = 20, transitionNum = 0
idx = 560, bestTrueError = 71, bestError = 21, bestError2 = 0, trueError = 400, memberHistoryNum = 20, transitionNum = 0
idx = 561, bestTrueError = 71, bestError = 21, bestError2 = 0, trueError = 400, memberHistoryNum = 20, transitionNum = 0
idx = 562, bestTrueError = 71, bestError = 21, bestError2 = 0, trueError = 400, memberHistoryNum = 20, transitionNum = 0

t = 645, taskSize = 112, score = 41
idx = 563, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 400, memberHistoryNum = 21, transitionNum = 0
idx = 564, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 1
idx = 565, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 566, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 567, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 568, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 569, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 570, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 571, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 572, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 573, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 574, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 575, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 576, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 577, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 578, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 579, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 580, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 581, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 582, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 583, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 584, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 585, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 586, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 587, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 588, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 589, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 590, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 591, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 592, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 593, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 594, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 595, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 596, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 597, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 598, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 599, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 600, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 601, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 602, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 603, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 604, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 605, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 606, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 607, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 608, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0
idx = 609, bestTrueError = 72, bestError = 25, bestError2 = 0, trueError = 397, memberHistoryNum = 21, transitionNum = 0

t = 797, taskSize = 114, score = 47
idx = 610, bestTrueError = 76, bestError = 100, bestError2 = 49, trueError = 394, memberHistoryNum = 22, transitionNum = 2
idx = 611, bestTrueError = 76, bestError = 82, bestError2 = 16, trueError = 383, memberHistoryNum = 22, transitionNum = 3
idx = 612, bestTrueError = 76, bestError = 72, bestError2 = 16, trueError = 401, memberHistoryNum = 22, transitionNum = 2
idx = 613, bestTrueError = 76, bestError = 72, bestError2 = 16, trueError = 401, memberHistoryNum = 22, transitionNum = 0
idx = 614, bestTrueError = 76, bestError = 72, bestError2 = 16, trueError = 401, memberHistoryNum = 22, transitionNum = 0
idx = 615, bestTrueError = 76, bestError = 66, bestError2 = 0, trueError = 397, memberHistoryNum = 22, transitionNum = 2
idx = 616, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 2
idx = 617, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 618, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 619, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 620, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 621, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 622, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 623, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 624, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 625, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 626, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 627, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 628, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 629, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 630, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 631, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 632, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 633, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 634, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 635, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 636, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 637, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 638, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 639, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 640, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 641, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 642, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 643, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 644, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 645, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 646, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 647, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 648, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 649, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 650, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 651, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 652, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 653, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 654, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 655, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 656, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 657, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0
idx = 658, bestTrueError = 76, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 22, transitionNum = 0

t = 820, taskSize = 135, score = 49
idx = 659, bestTrueError = 76, bestError = 63, bestError2 = 0, trueError = 363, memberHistoryNum = 23, transitionNum = 0
idx = 660, bestTrueError = 76, bestError = 63, bestError2 = 0, trueError = 363, memberHistoryNum = 23, transitionNum = 0
idx = 661, bestTrueError = 76, bestError = 63, bestError2 = 0, trueError = 363, memberHistoryNum = 23, transitionNum = 0
idx = 662, bestTrueError = 76, bestError = 63, bestError2 = 0, trueError = 363, memberHistoryNum = 23, transitionNum = 0
idx = 663, bestTrueError = 76, bestError = 62, bestError2 = 16, trueError = 332, memberHistoryNum = 23, transitionNum = 1
idx = 664, bestTrueError = 76, bestError = 62, bestError2 = 16, trueError = 332, memberHistoryNum = 23, transitionNum = 0
idx = 665, bestTrueError = 76, bestError = 62, bestError2 = 16, trueError = 332, memberHistoryNum = 23, transitionNum = 0
idx = 666, bestTrueError = 76, bestError = 62, bestError2 = 16, trueError = 332, memberHistoryNum = 23, transitionNum = 0
idx = 667, bestTrueError = 76, bestError = 62, bestError2 = 16, trueError = 332, memberHistoryNum = 23, transitionNum = 0
idx = 668, bestTrueError = 76, bestError = 62, bestError2 = 16, trueError = 332, memberHistoryNum = 23, transitionNum = 0
idx = 669, bestTrueError = 76, bestError = 62, bestError2 = 16, trueError = 332, memberHistoryNum = 23, transitionNum = 0
idx = 670, bestTrueError = 76, bestError = 62, bestError2 = 16, trueError = 332, memberHistoryNum = 23, transitionNum = 0
idx = 671, bestTrueError = 76, bestError = 62, bestError2 = 16, trueError = 332, memberHistoryNum = 23, transitionNum = 0
idx = 672, bestTrueError = 76, bestError = 62, bestError2 = 16, trueError = 332, memberHistoryNum = 23, transitionNum = 0
idx = 673, bestTrueError = 76, bestError = 62, bestError2 = 16, trueError = 332, memberHistoryNum = 23, transitionNum = 0
idx = 674, bestTrueError = 76, bestError = 62, bestError2 = 16, trueError = 332, memberHistoryNum = 23, transitionNum = 0
idx = 675, bestTrueError = 76, bestError = 62, bestError2 = 16, trueError = 332, memberHistoryNum = 23, transitionNum = 0
idx = 676, bestTrueError = 76, bestError = 62, bestError2 = 16, trueError = 332, memberHistoryNum = 23, transitionNum = 0
idx = 677, bestTrueError = 76, bestError = 60, bestError2 = 16, trueError = 340, memberHistoryNum = 23, transitionNum = 1
idx = 678, bestTrueError = 76, bestError = 60, bestError2 = 16, trueError = 340, memberHistoryNum = 23, transitionNum = 0
idx = 679, bestTrueError = 76, bestError = 60, bestError2 = 16, trueError = 340, memberHistoryNum = 23, transitionNum = 0
idx = 680, bestTrueError = 76, bestError = 57, bestError2 = 0, trueError = 322, memberHistoryNum = 23, transitionNum = 2
idx = 681, bestTrueError = 76, bestError = 57, bestError2 = 0, trueError = 322, memberHistoryNum = 23, transitionNum = 0
idx = 682, bestTrueError = 76, bestError = 57, bestError2 = 0, trueError = 322, memberHistoryNum = 23, transitionNum = 0
idx = 683, bestTrueError = 76, bestError = 57, bestError2 = 0, trueError = 322, memberHistoryNum = 23, transitionNum = 0
idx = 684, bestTrueError = 76, bestError = 57, bestError2 = 0, trueError = 322, memberHistoryNum = 23, transitionNum = 0
idx = 685, bestTrueError = 76, bestError = 57, bestError2 = 0, trueError = 322, memberHistoryNum = 23, transitionNum = 0
idx = 686, bestTrueError = 76, bestError = 57, bestError2 = 0, trueError = 322, memberHistoryNum = 23, transitionNum = 0
idx = 687, bestTrueError = 76, bestError = 57, bestError2 = 0, trueError = 322, memberHistoryNum = 23, transitionNum = 0
idx = 688, bestTrueError = 76, bestError = 57, bestError2 = 0, trueError = 322, memberHistoryNum = 23, transitionNum = 0
idx = 689, bestTrueError = 76, bestError = 57, bestError2 = 0, trueError = 322, memberHistoryNum = 23, transitionNum = 0
idx = 690, bestTrueError = 76, bestError = 57, bestError2 = 0, trueError = 322, memberHistoryNum = 23, transitionNum = 0
idx = 691, bestTrueError = 76, bestError = 57, bestError2 = 0, trueError = 322, memberHistoryNum = 23, transitionNum = 0
idx = 692, bestTrueError = 76, bestError = 57, bestError2 = 0, trueError = 322, memberHistoryNum = 23, transitionNum = 0
idx = 693, bestTrueError = 76, bestError = 57, bestError2 = 0, trueError = 322, memberHistoryNum = 23, transitionNum = 0
idx = 694, bestTrueError = 76, bestError = 57, bestError2 = 0, trueError = 322, memberHistoryNum = 23, transitionNum = 0
idx = 695, bestTrueError = 76, bestError = 57, bestError2 = 0, trueError = 322, memberHistoryNum = 23, transitionNum = 0
idx = 696, bestTrueError = 76, bestError = 55, bestError2 = 0, trueError = 334, memberHistoryNum = 23, transitionNum = 1
idx = 697, bestTrueError = 76, bestError = 55, bestError2 = 0, trueError = 334, memberHistoryNum = 23, transitionNum = 0
idx = 698, bestTrueError = 76, bestError = 55, bestError2 = 0, trueError = 334, memberHistoryNum = 23, transitionNum = 0
idx = 699, bestTrueError = 76, bestError = 55, bestError2 = 0, trueError = 334, memberHistoryNum = 23, transitionNum = 0
idx = 700, bestTrueError = 76, bestError = 55, bestError2 = 0, trueError = 334, memberHistoryNum = 23, transitionNum = 0
idx = 701, bestTrueError = 76, bestError = 55, bestError2 = 0, trueError = 334, memberHistoryNum = 23, transitionNum = 0
idx = 702, bestTrueError = 76, bestError = 55, bestError2 = 0, trueError = 334, memberHistoryNum = 23, transitionNum = 0
idx = 703, bestTrueError = 76, bestError = 55, bestError2 = 0, trueError = 334, memberHistoryNum = 23, transitionNum = 0
idx = 704, bestTrueError = 76, bestError = 55, bestError2 = 0, trueError = 334, memberHistoryNum = 23, transitionNum = 0
idx = 705, bestTrueError = 76, bestError = 55, bestError2 = 0, trueError = 334, memberHistoryNum = 23, transitionNum = 0
idx = 706, bestTrueError = 76, bestError = 55, bestError2 = 0, trueError = 334, memberHistoryNum = 23, transitionNum = 0
idx = 707, bestTrueError = 76, bestError = 55, bestError2 = 0, trueError = 334, memberHistoryNum = 23, transitionNum = 0
idx = 708, bestTrueError = 76, bestError = 55, bestError2 = 0, trueError = 334, memberHistoryNum = 23, transitionNum = 0
idx = 709, bestTrueError = 76, bestError = 55, bestError2 = 0, trueError = 334, memberHistoryNum = 23, transitionNum = 0
idx = 710, bestTrueError = 76, bestError = 55, bestError2 = 0, trueError = 334, memberHistoryNum = 23, transitionNum = 0
idx = 711, bestTrueError = 76, bestError = 55, bestError2 = 0, trueError = 334, memberHistoryNum = 23, transitionNum = 0
idx = 712, bestTrueError = 76, bestError = 55, bestError2 = 0, trueError = 334, memberHistoryNum = 23, transitionNum = 0
idx = 713, bestTrueError = 76, bestError = 55, bestError2 = 0, trueError = 334, memberHistoryNum = 23, transitionNum = 0
idx = 714, bestTrueError = 76, bestError = 55, bestError2 = 0, trueError = 334, memberHistoryNum = 23, transitionNum = 0
idx = 715, bestTrueError = 76, bestError = 55, bestError2 = 0, trueError = 334, memberHistoryNum = 23, transitionNum = 0
idx = 716, bestTrueError = 76, bestError = 55, bestError2 = 0, trueError = 334, memberHistoryNum = 23, transitionNum = 0
idx = 717, bestTrueError = 76, bestError = 55, bestError2 = 0, trueError = 334, memberHistoryNum = 23, transitionNum = 0

t = 869, taskSize = 136, score = 59
idx = 718, bestTrueError = 77, bestError = 66, bestError2 = 0, trueError = 339, memberHistoryNum = 24, transitionNum = 1
idx = 719, bestTrueError = 77, bestError = 66, bestError2 = 0, trueError = 339, memberHistoryNum = 24, transitionNum = 0
idx = 720, bestTrueError = 77, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 24, transitionNum = 2
idx = 721, bestTrueError = 77, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 24, transitionNum = 0
idx = 722, bestTrueError = 77, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 24, transitionNum = 0
idx = 723, bestTrueError = 77, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 24, transitionNum = 0
idx = 724, bestTrueError = 77, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 24, transitionNum = 0
idx = 725, bestTrueError = 77, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 24, transitionNum = 0
idx = 726, bestTrueError = 77, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 24, transitionNum = 0
idx = 727, bestTrueError = 77, bestError = 62, bestError2 = 0, trueError = 363, memberHistoryNum = 24, transitionNum = 0
idx = 728, bestTrueError = 77, bestError = 61, bestError2 = 0, trueError = 374, memberHistoryNum = 24, transitionNum = 1
idx = 729, bestTrueError = 77, bestError = 61, bestError2 = 0, trueError = 374, memberHistoryNum = 24, transitionNum = 0
idx = 730, bestTrueError = 77, bestError = 61, bestError2 = 0, trueError = 374, memberHistoryNum = 24, transitionNum = 0
idx = 731, bestTrueError = 77, bestError = 61, bestError2 = 0, trueError = 374, memberHistoryNum = 24, transitionNum = 0
idx = 732, bestTrueError = 77, bestError = 61, bestError2 = 0, trueError = 374, memberHistoryNum = 24, transitionNum = 0
idx = 733, bestTrueError = 77, bestError = 61, bestError2 = 0, trueError = 374, memberHistoryNum = 24, transitionNum = 0
idx = 734, bestTrueError = 77, bestError = 61, bestError2 = 0, trueError = 374, memberHistoryNum = 24, transitionNum = 0
idx = 735, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 1
idx = 736, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 737, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 738, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 739, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 740, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 741, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 742, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 743, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 744, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 745, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 746, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 747, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 748, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 749, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 750, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 751, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 752, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 753, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 754, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 755, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 756, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 757, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 758, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 759, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 760, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 761, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 762, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 763, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 764, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 765, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0
idx = 766, bestTrueError = 77, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 24, transitionNum = 0

t = 786, taskSize = 118, score = 49
idx = 767, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 768, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 769, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 770, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 771, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
