member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 919, bestTrueError = 269, bestError = 263, bestError2 = 32, trueError = 60, memberHistoryNum = 56, transitionNum = 0

t = 705, taskSize = 98, score = 11
idx = 920, bestTrueError = 270, bestError = 261, bestError2 = 16, trueError = 61, memberHistoryNum = 57, transitionNum = 1
idx = 921, bestTrueError = 270, bestError = 261, bestError2 = 16, trueError = 61, memberHistoryNum = 57, transitionNum = 0
idx = 922, bestTrueError = 270, bestError = 261, bestError2 = 16, trueError = 61, memberHistoryNum = 57, transitionNum = 0
idx = 923, bestTrueError = 270, bestError = 261, bestError2 = 16, trueError = 61, memberHistoryNum = 57, transitionNum = 0
idx = 924, bestTrueError = 270, bestError = 261, bestError2 = 16, trueError = 61, memberHistoryNum = 57, transitionNum = 0
idx = 925, bestTrueError = 270, bestError = 261, bestError2 = 16, trueError = 61, memberHistoryNum = 57, transitionNum = 0
idx = 926, bestTrueError = 270, bestError = 261, bestError2 = 16, trueError = 61, memberHistoryNum = 57, transitionNum = 0
idx = 927, bestTrueError = 270, bestError = 261, bestError2 = 16, trueError = 61, memberHistoryNum = 57, transitionNum = 0
idx = 928, bestTrueError = 270, bestError = 261, bestError2 = 16, trueError = 61, memberHistoryNum = 57, transitionNum = 0
idx = 929, bestTrueError = 270, bestError = 261, bestError2 = 16, trueError = 61, memberHistoryNum = 57, transitionNum = 0
idx = 930, bestTrueError = 270, bestError = 261, bestError2 = 16, trueError = 61, memberHistoryNum = 57, transitionNum = 0

t = 711, taskSize = 95, score = 11
idx = 931, bestTrueError = 279, bestError = 270, bestError2 = 16, trueError = 61, memberHistoryNum = 58, transitionNum = 0
idx = 932, bestTrueError = 279, bestError = 270, bestError2 = 16, trueError = 61, memberHistoryNum = 58, transitionNum = 0
idx = 933, bestTrueError = 279, bestError = 270, bestError2 = 16, trueError = 61, memberHistoryNum = 58, transitionNum = 0

t = 256, taskSize = 62, score = 3
idx = 934, bestTrueError = 280, bestError = 270, bestError2 = 16, trueError = 61, memberHistoryNum = 59, transitionNum = 0
idx = 935, bestTrueError = 280, bestError = 270, bestError2 = 16, trueError = 61, memberHistoryNum = 59, transitionNum = 0
idx = 936, bestTrueError = 280, bestError = 270, bestError2 = 16, trueError = 61, memberHistoryNum = 59, transitionNum = 0
idx = 937, bestTrueError = 280, bestError = 270, bestError2 = 16, trueError = 61, memberHistoryNum = 59, transitionNum = 0
idx = 938, bestTrueError = 280, bestError = 270, bestError2 = 16, trueError = 61, memberHistoryNum = 59, transitionNum = 0
idx = 939, bestTrueError = 280, bestError = 270, bestError2 = 16, trueError = 61, memberHistoryNum = 59, transitionNum = 0
idx = 940, bestTrueError = 280, bestError = 270, bestError2 = 16, trueError = 61, memberHistoryNum = 59, transitionNum = 0
idx = 941, bestTrueError = 280, bestError = 270, bestError2 = 16, trueError = 61, memberHistoryNum = 59, transitionNum = 0
idx = 942, bestTrueError = 280, bestError = 270, bestError2 = 16, trueError = 61, memberHistoryNum = 59, transitionNum = 0
idx = 943, bestTrueError = 280, bestError = 270, bestError2 = 16, trueError = 61, memberHistoryNum = 59, transitionNum = 0

t = 949, taskSize = 91, score = 10
idx = 944, bestTrueError = 289, bestError = 279, bestError2 = 16, trueError = 61, memberHistoryNum = 60, transitionNum = 0
idx = 945, bestTrueError = 289, bestError = 279, bestError2 = 16, trueError = 61, memberHistoryNum = 60, transitionNum = 0
idx = 946, bestTrueError = 289, bestError = 279, bestError2 = 16, trueError = 61, memberHistoryNum = 60, transitionNum = 0
idx = 947, bestTrueError = 289, bestError = 279, bestError2 = 16, trueError = 61, memberHistoryNum = 60, transitionNum = 0
idx = 948, bestTrueError = 289, bestError = 279, bestError2 = 16, trueError = 61, memberHistoryNum = 60, transitionNum = 0
idx = 949, bestTrueError = 289, bestError = 279, bestError2 = 16, trueError = 61, memberHistoryNum = 60, transitionNum = 0
idx = 950, bestTrueError = 289, bestError = 279, bestError2 = 16, trueError = 61, memberHistoryNum = 60, transitionNum = 0
idx = 951, bestTrueError = 289, bestError = 279, bestError2 = 16, trueError = 61, memberHistoryNum = 60, transitionNum = 0
idx = 952, bestTrueError = 289, bestError = 279, bestError2 = 16, trueError = 61, memberHistoryNum = 60, transitionNum = 0
idx = 953, bestTrueError = 289, bestError = 279, bestError2 = 16, trueError = 61, memberHistoryNum = 60, transitionNum = 0

t = 891, taskSize = 85, score = 10
idx = 954, bestTrueError = 298, bestError = 283, bestError2 = 16, trueError = 61, memberHistoryNum = 61, transitionNum = 0

t = 460, taskSize = 80, score = 1
idx = 955, bestTrueError = 299, bestError = 284, bestError2 = 16, trueError = 61, memberHistoryNum = 62, transitionNum = 0

t = 87, taskSize = 77, score = 1
idx = 956, bestTrueError = 300, bestError = 285, bestError2 = 16, trueError = 61, memberHistoryNum = 63, transitionNum = 0
idx = 957, bestTrueError = 300, bestError = 285, bestError2 = 16, trueError = 61, memberHistoryNum = 63, transitionNum = 0
idx = 958, bestTrueError = 300, bestError = 285, bestError2 = 16, trueError = 61, memberHistoryNum = 63, transitionNum = 0
idx = 959, bestTrueError = 300, bestError = 285, bestError2 = 16, trueError = 61, memberHistoryNum = 63, transitionNum = 0

t = 139, taskSize = 77, score = 4
idx = 960, bestTrueError = 304, bestError = 294, bestError2 = 16, trueError = 61, memberHistoryNum = 64, transitionNum = 0
idx = 961, bestTrueError = 304, bestError = 294, bestError2 = 16, trueError = 61, memberHistoryNum = 64, transitionNum = 0
idx = 962, bestTrueError = 304, bestError = 294, bestError2 = 16, trueError = 61, memberHistoryNum = 64, transitionNum = 0
idx = 963, bestTrueError = 304, bestError = 294, bestError2 = 16, trueError = 61, memberHistoryNum = 64, transitionNum = 0
idx = 964, bestTrueError = 304, bestError = 294, bestError2 = 16, trueError = 61, memberHistoryNum = 64, transitionNum = 0
idx = 965, bestTrueError = 304, bestError = 294, bestError2 = 16, trueError = 61, memberHistoryNum = 64, transitionNum = 0
idx = 966, bestTrueError = 304, bestError = 294, bestError2 = 16, trueError = 61, memberHistoryNum = 64, transitionNum = 0

t = 362, taskSize = 75, score = 7
idx = 967, bestTrueError = 308, bestError = 298, bestError2 = 16, trueError = 61, memberHistoryNum = 65, transitionNum = 0
idx = 968, bestTrueError = 308, bestError = 298, bestError2 = 16, trueError = 61, memberHistoryNum = 65, transitionNum = 0
idx = 969, bestTrueError = 308, bestError = 298, bestError2 = 16, trueError = 61, memberHistoryNum = 65, transitionNum = 0
idx = 970, bestTrueError = 308, bestError = 298, bestError2 = 16, trueError = 61, memberHistoryNum = 65, transitionNum = 0

t = 841, taskSize = 57, score = 4
idx = 971, bestTrueError = 308, bestError = 298, bestError2 = 16, trueError = 61, memberHistoryNum = 66, transitionNum = 0
idx = 972, bestTrueError = 308, bestError = 298, bestError2 = 16, trueError = 61, memberHistoryNum = 66, transitionNum = 0
idx = 973, bestTrueError = 308, bestError = 298, bestError2 = 16, trueError = 61, memberHistoryNum = 66, transitionNum = 0
idx = 974, bestTrueError = 308, bestError = 298, bestError2 = 16, trueError = 61, memberHistoryNum = 66, transitionNum = 0
idx = 975, bestTrueError = 308, bestError = 298, bestError2 = 16, trueError = 61, memberHistoryNum = 66, transitionNum = 0
idx = 976, bestTrueError = 308, bestError = 298, bestError2 = 16, trueError = 61, memberHistoryNum = 66, transitionNum = 0
idx = 977, bestTrueError = 308, bestError = 298, bestError2 = 16, trueError = 61, memberHistoryNum = 66, transitionNum = 0

t = 979, taskSize = 61, score = 7
idx = 978, bestTrueError = 312, bestError = 307, bestError2 = 16, trueError = 61, memberHistoryNum = 67, transitionNum = 0
idx = 979, bestTrueError = 312, bestError = 307, bestError2 = 16, trueError = 61, memberHistoryNum = 67, transitionNum = 0
idx = 980, bestTrueError = 312, bestError = 307, bestError2 = 16, trueError = 61, memberHistoryNum = 67, transitionNum = 0
idx = 981, bestTrueError = 312, bestError = 307, bestError2 = 16, trueError = 61, memberHistoryNum = 67, transitionNum = 0
idx = 982, bestTrueError = 312, bestError = 307, bestError2 = 16, trueError = 61, memberHistoryNum = 67, transitionNum = 0
idx = 983, bestTrueError = 312, bestError = 307, bestError2 = 16, trueError = 61, memberHistoryNum = 67, transitionNum = 0
idx = 984, bestTrueError = 312, bestError = 307, bestError2 = 16, trueError = 61, memberHistoryNum = 67, transitionNum = 0

member = 13
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 1, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 2, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 3, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 4, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 5, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 6, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 7, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 8, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 9, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 10, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 11, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 12, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 13, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 14, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 15, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 16, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 17, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 18, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 19, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 20, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 21, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 22, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 23, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 24, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 25, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 26, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 27, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 28, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0
idx = 29, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 941, memberHistoryNum = 0, transitionNum = 0

t = 253, taskSize = 63, score = 21
idx = 30, bestTrueError = 9, bestError = 144, bestError2 = 144, trueError = 651, memberHistoryNum = 1, transitionNum = 20
idx = 31, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 8
idx = 32, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 33, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 34, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 35, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 36, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 37, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 38, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 39, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 40, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 41, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 42, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 43, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 44, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 45, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 46, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 47, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 48, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 49, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 50, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 51, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 52, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 53, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 54, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 55, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 56, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 57, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 58, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 59, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 60, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 61, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 62, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 63, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 64, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 65, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 66, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 67, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 68, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 69, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 70, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 71, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 72, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 73, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 74, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 75, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 76, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 77, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 78, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0
idx = 79, bestTrueError = 9, bestError = 4, bestError2 = 0, trueError = 564, memberHistoryNum = 1, transitionNum = 0

t = 32, taskSize = 117, score = 50
idx = 80, bestTrueError = 18, bestError = 25, bestError2 = 16, trueError = 551, memberHistoryNum = 2, transitionNum = 21
idx = 81, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 2, transitionNum = 5
idx = 82, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 2, transitionNum = 0
idx = 83, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 2, transitionNum = 0
idx = 84, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 2, transitionNum = 0
idx = 85, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 2, transitionNum = 0
idx = 86, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 2, transitionNum = 0
idx = 87, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 2, transitionNum = 0
idx = 88, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 2, transitionNum = 0
idx = 89, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 2, transitionNum = 0
idx = 90, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 2, transitionNum = 0
idx = 91, bestTrueError = 18, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 2, transitionNum = 0

t = 127, taskSize = 40, score = 12
idx = 92, bestTrueError = 19, bestError = 38, bestError2 = 36, trueError = 486, memberHistoryNum = 3, transitionNum = 10
idx = 93, bestTrueError = 19, bestError = 17, bestError2 = 16, trueError = 480, memberHistoryNum = 3, transitionNum = 4
idx = 94, bestTrueError = 19, bestError = 17, bestError2 = 16, trueError = 480, memberHistoryNum = 3, transitionNum = 0
idx = 95, bestTrueError = 19, bestError = 17, bestError2 = 16, trueError = 480, memberHistoryNum = 3, transitionNum = 0
idx = 96, bestTrueError = 19, bestError = 16, bestError2 = 16, trueError = 461, memberHistoryNum = 3, transitionNum = 1
idx = 97, bestTrueError = 19, bestError = 16, bestError2 = 16, trueError = 461, memberHistoryNum = 3, transitionNum = 0
idx = 98, bestTrueError = 19, bestError = 16, bestError2 = 16, trueError = 474, memberHistoryNum = 3, transitionNum = 1

t = 737, taskSize = 35, score = 7
idx = 99, bestTrueError = 19, bestError = 32, bestError2 = 32, trueError = 474, memberHistoryNum = 4, transitionNum = 0
idx = 100, bestTrueError = 19, bestError = 29, bestError2 = 25, trueError = 482, memberHistoryNum = 4, transitionNum = 1
idx = 101, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 3
idx = 102, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 103, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 104, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 105, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 106, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 107, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 108, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 109, bestTrueError = 19, bestError = 958, bestError2 = 953, trueError = 614, memberHistoryNum = 4, transitionNum = 28
idx = 110, bestTrueError = 19, bestError = 226, bestError2 = 225, trueError = 364, memberHistoryNum = 4, transitionNum = 18
idx = 111, bestTrueError = 19, bestError = 14, bestError2 = 0, trueError = 355, memberHistoryNum = 4, transitionNum = 18
idx = 112, bestTrueError = 19, bestError = 14, bestError2 = 0, trueError = 355, memberHistoryNum = 4, transitionNum = 0
idx = 113, bestTrueError = 19, bestError = 14, bestError2 = 0, trueError = 355, memberHistoryNum = 4, transitionNum = 0
idx = 114, bestTrueError = 19, bestError = 14, bestError2 = 0, trueError = 355, memberHistoryNum = 4, transitionNum = 0
idx = 115, bestTrueError = 19, bestError = 14, bestError2 = 0, trueError = 355, memberHistoryNum = 4, transitionNum = 0
idx = 116, bestTrueError = 19, bestError = 14, bestError2 = 0, trueError = 355, memberHistoryNum = 4, transitionNum = 0
idx = 117, bestTrueError = 19, bestError = 14, bestError2 = 0, trueError = 355, memberHistoryNum = 4, transitionNum = 0
idx = 118, bestTrueError = 19, bestError = 14, bestError2 = 0, trueError = 355, memberHistoryNum = 4, transitionNum = 0
idx = 119, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 120, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 121, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 122, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 123, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 124, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 125, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 126, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 127, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 128, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 129, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 130, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 131, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 132, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 133, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 134, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 135, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 136, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 137, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 138, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 139, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 140, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 141, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 142, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 143, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 144, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 145, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 146, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 147, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 148, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 149, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 150, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 151, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 152, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 153, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 154, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 155, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 156, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 157, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 158, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 159, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 160, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
