member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 632, bestTrueError = 95, bestError = 36, bestError2 = 0, trueError = 30, memberHistoryNum = 25, transitionNum = 0
idx = 633, bestTrueError = 95, bestError = 36, bestError2 = 0, trueError = 30, memberHistoryNum = 25, transitionNum = 0
idx = 634, bestTrueError = 95, bestError = 36, bestError2 = 0, trueError = 30, memberHistoryNum = 25, transitionNum = 0
idx = 635, bestTrueError = 95, bestError = 36, bestError2 = 0, trueError = 30, memberHistoryNum = 25, transitionNum = 0
idx = 636, bestTrueError = 95, bestError = 36, bestError2 = 0, trueError = 30, memberHistoryNum = 25, transitionNum = 0
idx = 637, bestTrueError = 95, bestError = 36, bestError2 = 0, trueError = 30, memberHistoryNum = 25, transitionNum = 0
idx = 638, bestTrueError = 95, bestError = 36, bestError2 = 0, trueError = 30, memberHistoryNum = 25, transitionNum = 0
idx = 639, bestTrueError = 95, bestError = 36, bestError2 = 0, trueError = 30, memberHistoryNum = 25, transitionNum = 0
idx = 640, bestTrueError = 95, bestError = 36, bestError2 = 0, trueError = 30, memberHistoryNum = 25, transitionNum = 0
idx = 641, bestTrueError = 95, bestError = 36, bestError2 = 0, trueError = 30, memberHistoryNum = 25, transitionNum = 0
idx = 642, bestTrueError = 95, bestError = 36, bestError2 = 0, trueError = 30, memberHistoryNum = 25, transitionNum = 0
idx = 643, bestTrueError = 95, bestError = 35, bestError2 = 0, trueError = 46, memberHistoryNum = 25, transitionNum = 1
idx = 644, bestTrueError = 95, bestError = 35, bestError2 = 0, trueError = 46, memberHistoryNum = 25, transitionNum = 0
idx = 645, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 1
idx = 646, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 647, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 648, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 649, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 650, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 651, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 652, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 653, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 654, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 655, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 656, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 657, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 658, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 659, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 660, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 661, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 662, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 663, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 664, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 665, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 666, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 667, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 668, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 669, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 670, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 671, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 672, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 673, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 674, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 675, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 676, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 677, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 678, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 679, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 680, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 681, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 682, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 683, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0
idx = 684, bestTrueError = 95, bestError = 34, bestError2 = 0, trueError = 40, memberHistoryNum = 25, transitionNum = 0

t = 817, taskSize = 123, score = 57
idx = 685, bestTrueError = 104, bestError = 62, bestError2 = 16, trueError = 48, memberHistoryNum = 26, transitionNum = 1
idx = 686, bestTrueError = 104, bestError = 62, bestError2 = 16, trueError = 48, memberHistoryNum = 26, transitionNum = 0
idx = 687, bestTrueError = 104, bestError = 62, bestError2 = 16, trueError = 48, memberHistoryNum = 26, transitionNum = 0
idx = 688, bestTrueError = 104, bestError = 62, bestError2 = 16, trueError = 48, memberHistoryNum = 26, transitionNum = 0
idx = 689, bestTrueError = 104, bestError = 60, bestError2 = 16, trueError = 47, memberHistoryNum = 26, transitionNum = 1
idx = 690, bestTrueError = 104, bestError = 60, bestError2 = 16, trueError = 47, memberHistoryNum = 26, transitionNum = 0
idx = 691, bestTrueError = 104, bestError = 60, bestError2 = 16, trueError = 47, memberHistoryNum = 26, transitionNum = 0
idx = 692, bestTrueError = 104, bestError = 60, bestError2 = 16, trueError = 47, memberHistoryNum = 26, transitionNum = 0
idx = 693, bestTrueError = 104, bestError = 60, bestError2 = 16, trueError = 47, memberHistoryNum = 26, transitionNum = 0
idx = 694, bestTrueError = 104, bestError = 60, bestError2 = 16, trueError = 47, memberHistoryNum = 26, transitionNum = 0
idx = 695, bestTrueError = 104, bestError = 60, bestError2 = 16, trueError = 47, memberHistoryNum = 26, transitionNum = 0
idx = 696, bestTrueError = 104, bestError = 59, bestError2 = 16, trueError = 54, memberHistoryNum = 26, transitionNum = 1
idx = 697, bestTrueError = 104, bestError = 59, bestError2 = 16, trueError = 54, memberHistoryNum = 26, transitionNum = 0
idx = 698, bestTrueError = 104, bestError = 56, bestError2 = 16, trueError = 49, memberHistoryNum = 26, transitionNum = 1
idx = 699, bestTrueError = 104, bestError = 56, bestError2 = 16, trueError = 49, memberHistoryNum = 26, transitionNum = 0
idx = 700, bestTrueError = 104, bestError = 56, bestError2 = 16, trueError = 49, memberHistoryNum = 26, transitionNum = 0
idx = 701, bestTrueError = 104, bestError = 56, bestError2 = 16, trueError = 49, memberHistoryNum = 26, transitionNum = 0
idx = 702, bestTrueError = 104, bestError = 56, bestError2 = 16, trueError = 49, memberHistoryNum = 26, transitionNum = 0
idx = 703, bestTrueError = 104, bestError = 56, bestError2 = 16, trueError = 49, memberHistoryNum = 26, transitionNum = 0
idx = 704, bestTrueError = 104, bestError = 56, bestError2 = 16, trueError = 49, memberHistoryNum = 26, transitionNum = 0
idx = 705, bestTrueError = 104, bestError = 56, bestError2 = 16, trueError = 49, memberHistoryNum = 26, transitionNum = 0
idx = 706, bestTrueError = 104, bestError = 56, bestError2 = 16, trueError = 49, memberHistoryNum = 26, transitionNum = 0
idx = 707, bestTrueError = 104, bestError = 56, bestError2 = 16, trueError = 49, memberHistoryNum = 26, transitionNum = 0
idx = 708, bestTrueError = 104, bestError = 56, bestError2 = 16, trueError = 49, memberHistoryNum = 26, transitionNum = 0
idx = 709, bestTrueError = 104, bestError = 56, bestError2 = 16, trueError = 49, memberHistoryNum = 26, transitionNum = 0
idx = 710, bestTrueError = 104, bestError = 56, bestError2 = 16, trueError = 49, memberHistoryNum = 26, transitionNum = 0
idx = 711, bestTrueError = 104, bestError = 56, bestError2 = 16, trueError = 49, memberHistoryNum = 26, transitionNum = 0
idx = 712, bestTrueError = 104, bestError = 56, bestError2 = 16, trueError = 49, memberHistoryNum = 26, transitionNum = 0
idx = 713, bestTrueError = 104, bestError = 56, bestError2 = 16, trueError = 49, memberHistoryNum = 26, transitionNum = 0
idx = 714, bestTrueError = 104, bestError = 54, bestError2 = 16, trueError = 46, memberHistoryNum = 26, transitionNum = 1
idx = 715, bestTrueError = 104, bestError = 51, bestError2 = 0, trueError = 49, memberHistoryNum = 26, transitionNum = 1
idx = 716, bestTrueError = 104, bestError = 50, bestError2 = 0, trueError = 69, memberHistoryNum = 26, transitionNum = 1
idx = 717, bestTrueError = 104, bestError = 50, bestError2 = 0, trueError = 69, memberHistoryNum = 26, transitionNum = 0
idx = 718, bestTrueError = 104, bestError = 50, bestError2 = 0, trueError = 69, memberHistoryNum = 26, transitionNum = 0
idx = 719, bestTrueError = 104, bestError = 50, bestError2 = 0, trueError = 69, memberHistoryNum = 26, transitionNum = 0
idx = 720, bestTrueError = 104, bestError = 50, bestError2 = 0, trueError = 69, memberHistoryNum = 26, transitionNum = 0
idx = 721, bestTrueError = 104, bestError = 49, bestError2 = 0, trueError = 76, memberHistoryNum = 26, transitionNum = 1
idx = 722, bestTrueError = 104, bestError = 49, bestError2 = 0, trueError = 76, memberHistoryNum = 26, transitionNum = 0
idx = 723, bestTrueError = 104, bestError = 49, bestError2 = 0, trueError = 76, memberHistoryNum = 26, transitionNum = 0
idx = 724, bestTrueError = 104, bestError = 49, bestError2 = 0, trueError = 76, memberHistoryNum = 26, transitionNum = 0
idx = 725, bestTrueError = 104, bestError = 49, bestError2 = 0, trueError = 76, memberHistoryNum = 26, transitionNum = 0
idx = 726, bestTrueError = 104, bestError = 49, bestError2 = 0, trueError = 76, memberHistoryNum = 26, transitionNum = 0
idx = 727, bestTrueError = 104, bestError = 49, bestError2 = 0, trueError = 76, memberHistoryNum = 26, transitionNum = 0
idx = 728, bestTrueError = 104, bestError = 49, bestError2 = 0, trueError = 76, memberHistoryNum = 26, transitionNum = 0

t = 589, taskSize = 116, score = 44
idx = 729, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 730, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 731, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 732, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 733, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 734, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 735, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 736, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 737, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 738, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 739, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 740, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 741, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 742, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 743, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 744, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 745, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 746, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 747, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 748, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 749, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 750, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 751, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 752, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 753, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 754, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 755, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 756, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 757, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 758, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 759, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 760, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 761, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 762, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 763, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 764, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 765, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0
idx = 766, bestTrueError = 105, bestError = 50, bestError2 = 0, trueError = 76, memberHistoryNum = 27, transitionNum = 0

t = 835, taskSize = 100, score = 38
idx = 767, bestTrueError = 106, bestError = 66, bestError2 = 16, trueError = 73, memberHistoryNum = 28, transitionNum = 1
idx = 768, bestTrueError = 106, bestError = 64, bestError2 = 16, trueError = 66, memberHistoryNum = 28, transitionNum = 1
idx = 769, bestTrueError = 106, bestError = 64, bestError2 = 16, trueError = 66, memberHistoryNum = 28, transitionNum = 0
idx = 770, bestTrueError = 106, bestError = 64, bestError2 = 16, trueError = 66, memberHistoryNum = 28, transitionNum = 0
idx = 771, bestTrueError = 106, bestError = 63, bestError2 = 0, trueError = 62, memberHistoryNum = 28, transitionNum = 1
idx = 772, bestTrueError = 106, bestError = 61, bestError2 = 16, trueError = 60, memberHistoryNum = 28, transitionNum = 1
idx = 773, bestTrueError = 106, bestError = 61, bestError2 = 16, trueError = 60, memberHistoryNum = 28, transitionNum = 0
idx = 774, bestTrueError = 106, bestError = 61, bestError2 = 16, trueError = 60, memberHistoryNum = 28, transitionNum = 0
idx = 775, bestTrueError = 106, bestError = 61, bestError2 = 16, trueError = 60, memberHistoryNum = 28, transitionNum = 0
idx = 776, bestTrueError = 106, bestError = 61, bestError2 = 16, trueError = 60, memberHistoryNum = 28, transitionNum = 0
idx = 777, bestTrueError = 106, bestError = 60, bestError2 = 16, trueError = 74, memberHistoryNum = 28, transitionNum = 1
idx = 778, bestTrueError = 106, bestError = 60, bestError2 = 16, trueError = 74, memberHistoryNum = 28, transitionNum = 0
idx = 779, bestTrueError = 106, bestError = 58, bestError2 = 0, trueError = 71, memberHistoryNum = 28, transitionNum = 1
idx = 780, bestTrueError = 106, bestError = 58, bestError2 = 0, trueError = 71, memberHistoryNum = 28, transitionNum = 0
idx = 781, bestTrueError = 106, bestError = 58, bestError2 = 0, trueError = 71, memberHistoryNum = 28, transitionNum = 0
idx = 782, bestTrueError = 106, bestError = 58, bestError2 = 0, trueError = 71, memberHistoryNum = 28, transitionNum = 0
idx = 783, bestTrueError = 106, bestError = 58, bestError2 = 0, trueError = 71, memberHistoryNum = 28, transitionNum = 0
idx = 784, bestTrueError = 106, bestError = 58, bestError2 = 0, trueError = 71, memberHistoryNum = 28, transitionNum = 0
idx = 785, bestTrueError = 106, bestError = 58, bestError2 = 0, trueError = 71, memberHistoryNum = 28, transitionNum = 0
idx = 786, bestTrueError = 106, bestError = 58, bestError2 = 0, trueError = 71, memberHistoryNum = 28, transitionNum = 0
idx = 787, bestTrueError = 106, bestError = 58, bestError2 = 0, trueError = 71, memberHistoryNum = 28, transitionNum = 0
idx = 788, bestTrueError = 106, bestError = 58, bestError2 = 0, trueError = 71, memberHistoryNum = 28, transitionNum = 0
idx = 789, bestTrueError = 106, bestError = 58, bestError2 = 0, trueError = 71, memberHistoryNum = 28, transitionNum = 0
idx = 790, bestTrueError = 106, bestError = 58, bestError2 = 0, trueError = 71, memberHistoryNum = 28, transitionNum = 0
idx = 791, bestTrueError = 106, bestError = 58, bestError2 = 0, trueError = 71, memberHistoryNum = 28, transitionNum = 0
idx = 792, bestTrueError = 106, bestError = 58, bestError2 = 0, trueError = 71, memberHistoryNum = 28, transitionNum = 0
idx = 793, bestTrueError = 106, bestError = 58, bestError2 = 0, trueError = 71, memberHistoryNum = 28, transitionNum = 0
idx = 794, bestTrueError = 106, bestError = 58, bestError2 = 0, trueError = 71, memberHistoryNum = 28, transitionNum = 0
idx = 795, bestTrueError = 106, bestError = 58, bestError2 = 0, trueError = 71, memberHistoryNum = 28, transitionNum = 0
idx = 796, bestTrueError = 106, bestError = 58, bestError2 = 0, trueError = 71, memberHistoryNum = 28, transitionNum = 0
idx = 797, bestTrueError = 106, bestError = 58, bestError2 = 0, trueError = 71, memberHistoryNum = 28, transitionNum = 0
idx = 798, bestTrueError = 106, bestError = 58, bestError2 = 0, trueError = 71, memberHistoryNum = 28, transitionNum = 0
idx = 799, bestTrueError = 106, bestError = 58, bestError2 = 0, trueError = 71, memberHistoryNum = 28, transitionNum = 0
idx = 800, bestTrueError = 106, bestError = 57, bestError2 = 0, trueError = 58, memberHistoryNum = 28, transitionNum = 1
idx = 801, bestTrueError = 106, bestError = 57, bestError2 = 0, trueError = 58, memberHistoryNum = 28, transitionNum = 0
idx = 802, bestTrueError = 106, bestError = 57, bestError2 = 0, trueError = 58, memberHistoryNum = 28, transitionNum = 0
idx = 803, bestTrueError = 106, bestError = 57, bestError2 = 0, trueError = 58, memberHistoryNum = 28, transitionNum = 0

t = 2, taskSize = 92, score = 37
idx = 804, bestTrueError = 107, bestError = 58, bestError2 = 0, trueError = 58, memberHistoryNum = 29, transitionNum = 0
idx = 805, bestTrueError = 107, bestError = 58, bestError2 = 0, trueError = 58, memberHistoryNum = 29, transitionNum = 0
idx = 806, bestTrueError = 107, bestError = 56, bestError2 = 0, trueError = 53, memberHistoryNum = 29, transitionNum = 1
idx = 807, bestTrueError = 107, bestError = 56, bestError2 = 0, trueError = 53, memberHistoryNum = 29, transitionNum = 0
idx = 808, bestTrueError = 107, bestError = 56, bestError2 = 0, trueError = 53, memberHistoryNum = 29, transitionNum = 0
idx = 809, bestTrueError = 107, bestError = 56, bestError2 = 0, trueError = 53, memberHistoryNum = 29, transitionNum = 0
idx = 810, bestTrueError = 107, bestError = 56, bestError2 = 0, trueError = 53, memberHistoryNum = 29, transitionNum = 0
idx = 811, bestTrueError = 107, bestError = 56, bestError2 = 0, trueError = 53, memberHistoryNum = 29, transitionNum = 0
idx = 812, bestTrueError = 107, bestError = 56, bestError2 = 0, trueError = 53, memberHistoryNum = 29, transitionNum = 0
idx = 813, bestTrueError = 107, bestError = 55, bestError2 = 0, trueError = 33, memberHistoryNum = 29, transitionNum = 1

t = 960, taskSize = 62, score = 10
idx = 814, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 815, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 816, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 817, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 818, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 819, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 820, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 821, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 822, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 823, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 824, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 825, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 826, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 827, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 828, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 829, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 830, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 831, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 832, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 833, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 834, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 835, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 836, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 837, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 838, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 839, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 840, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 841, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 842, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 843, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0
idx = 844, bestTrueError = 111, bestError = 56, bestError2 = 0, trueError = 33, memberHistoryNum = 30, transitionNum = 0

t = 491, taskSize = 83, score = 31
idx = 845, bestTrueError = 120, bestError = 65, bestError2 = 0, trueError = 33, memberHistoryNum = 31, transitionNum = 0
idx = 846, bestTrueError = 120, bestError = 65, bestError2 = 0, trueError = 33, memberHistoryNum = 31, transitionNum = 0

t = 510, taskSize = 49, score = 2
idx = 847, bestTrueError = 129, bestError = 66, bestError2 = 0, trueError = 33, memberHistoryNum = 32, transitionNum = 0
idx = 848, bestTrueError = 129, bestError = 66, bestError2 = 0, trueError = 33, memberHistoryNum = 32, transitionNum = 0
idx = 849, bestTrueError = 129, bestError = 66, bestError2 = 0, trueError = 33, memberHistoryNum = 32, transitionNum = 0
idx = 850, bestTrueError = 129, bestError = 66, bestError2 = 0, trueError = 33, memberHistoryNum = 32, transitionNum = 0
idx = 851, bestTrueError = 129, bestError = 66, bestError2 = 0, trueError = 33, memberHistoryNum = 32, transitionNum = 0
idx = 852, bestTrueError = 129, bestError = 66, bestError2 = 0, trueError = 33, memberHistoryNum = 32, transitionNum = 0
idx = 853, bestTrueError = 129, bestError = 66, bestError2 = 0, trueError = 33, memberHistoryNum = 32, transitionNum = 0

t = 409, taskSize = 43, score = 7
idx = 854, bestTrueError = 133, bestError = 75, bestError2 = 0, trueError = 33, memberHistoryNum = 33, transitionNum = 0
idx = 855, bestTrueError = 133, bestError = 75, bestError2 = 0, trueError = 33, memberHistoryNum = 33, transitionNum = 0
idx = 856, bestTrueError = 133, bestError = 75, bestError2 = 0, trueError = 33, memberHistoryNum = 33, transitionNum = 0
idx = 857, bestTrueError = 133, bestError = 74, bestError2 = 16, trueError = 25, memberHistoryNum = 33, transitionNum = 2
idx = 858, bestTrueError = 133, bestError = 74, bestError2 = 16, trueError = 25, memberHistoryNum = 33, transitionNum = 0
idx = 859, bestTrueError = 133, bestError = 74, bestError2 = 16, trueError = 25, memberHistoryNum = 33, transitionNum = 0
idx = 860, bestTrueError = 133, bestError = 74, bestError2 = 16, trueError = 25, memberHistoryNum = 33, transitionNum = 0
