member = 0

t = 848, taskSize = 78, score = 27
idx = 0, bestTrueError = 15, bestError = 802, bestError2 = 801, trueError = 475, memberHistoryNum = 5, transitionNum = 24
idx = 521, bestTrueError = 134, bestError = 74, bestError2 = 16, trueError = 139, memberHistoryNum = 29, transitionNum = 0
idx = 522, bestTrueError = 134, bestError = 74, bestError2 = 16, trueError = 139, memberHistoryNum = 29, transitionNum = 0
idx = 523, bestTrueError = 134, bestError = 74, bestError2 = 16, trueError = 139, memberHistoryNum = 29, transitionNum = 0
idx = 524, bestTrueError = 134, bestError = 74, bestError2 = 16, trueError = 139, memberHistoryNum = 29, transitionNum = 0
idx = 525, bestTrueError = 134, bestError = 74, bestError2 = 16, trueError = 139, memberHistoryNum = 29, transitionNum = 0
idx = 526, bestTrueError = 134, bestError = 74, bestError2 = 16, trueError = 139, memberHistoryNum = 29, transitionNum = 0
idx = 527, bestTrueError = 134, bestError = 74, bestError2 = 16, trueError = 139, memberHistoryNum = 29, transitionNum = 0
idx = 528, bestTrueError = 134, bestError = 74, bestError2 = 16, trueError = 139, memberHistoryNum = 29, transitionNum = 0
idx = 529, bestTrueError = 134, bestError = 74, bestError2 = 16, trueError = 139, memberHistoryNum = 29, transitionNum = 0
idx = 530, bestTrueError = 134, bestError = 74, bestError2 = 16, trueError = 139, memberHistoryNum = 29, transitionNum = 0
idx = 531, bestTrueError = 134, bestError = 74, bestError2 = 16, trueError = 139, memberHistoryNum = 29, transitionNum = 0
idx = 532, bestTrueError = 134, bestError = 74, bestError2 = 16, trueError = 139, memberHistoryNum = 29, transitionNum = 0
idx = 533, bestTrueError = 134, bestError = 74, bestError2 = 16, trueError = 139, memberHistoryNum = 29, transitionNum = 0
idx = 534, bestTrueError = 134, bestError = 74, bestError2 = 16, trueError = 139, memberHistoryNum = 29, transitionNum = 0
idx = 535, bestTrueError = 134, bestError = 74, bestError2 = 16, trueError = 139, memberHistoryNum = 29, transitionNum = 0
idx = 536, bestTrueError = 134, bestError = 74, bestError2 = 16, trueError = 139, memberHistoryNum = 29, transitionNum = 0

t = 984, taskSize = 115, score = 39
idx = 537, bestTrueError = 143, bestError = 74, bestError2 = 16, trueError = 145, memberHistoryNum = 30, transitionNum = 1
idx = 538, bestTrueError = 143, bestError = 74, bestError2 = 16, trueError = 145, memberHistoryNum = 30, transitionNum = 0
idx = 539, bestTrueError = 143, bestError = 74, bestError2 = 16, trueError = 145, memberHistoryNum = 30, transitionNum = 0
idx = 540, bestTrueError = 143, bestError = 74, bestError2 = 16, trueError = 145, memberHistoryNum = 30, transitionNum = 0
idx = 541, bestTrueError = 143, bestError = 74, bestError2 = 16, trueError = 145, memberHistoryNum = 30, transitionNum = 0
idx = 542, bestTrueError = 143, bestError = 69, bestError2 = 16, trueError = 145, memberHistoryNum = 30, transitionNum = 2
idx = 543, bestTrueError = 143, bestError = 69, bestError2 = 16, trueError = 145, memberHistoryNum = 30, transitionNum = 0

t = 813, taskSize = 79, score = 7
idx = 544, bestTrueError = 147, bestError = 78, bestError2 = 16, trueError = 145, memberHistoryNum = 31, transitionNum = 0
idx = 545, bestTrueError = 147, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 31, transitionNum = 3
idx = 546, bestTrueError = 147, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 31, transitionNum = 0
idx = 547, bestTrueError = 147, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 31, transitionNum = 0
idx = 548, bestTrueError = 147, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 31, transitionNum = 0

t = 757, taskSize = 51, score = 5
idx = 549, bestTrueError = 148, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 32, transitionNum = 0
idx = 550, bestTrueError = 148, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 32, transitionNum = 0
idx = 551, bestTrueError = 148, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 32, transitionNum = 0
idx = 552, bestTrueError = 148, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 32, transitionNum = 0
idx = 553, bestTrueError = 148, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 32, transitionNum = 0
idx = 554, bestTrueError = 148, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 32, transitionNum = 0
idx = 555, bestTrueError = 148, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 32, transitionNum = 0
idx = 556, bestTrueError = 148, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 32, transitionNum = 0
idx = 557, bestTrueError = 148, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 32, transitionNum = 0
idx = 558, bestTrueError = 148, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 32, transitionNum = 0
idx = 559, bestTrueError = 148, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 32, transitionNum = 0
idx = 560, bestTrueError = 148, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 32, transitionNum = 0
idx = 561, bestTrueError = 148, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 32, transitionNum = 0
idx = 562, bestTrueError = 148, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 32, transitionNum = 0
idx = 563, bestTrueError = 148, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 32, transitionNum = 0
idx = 564, bestTrueError = 148, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 32, transitionNum = 0
idx = 565, bestTrueError = 148, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 32, transitionNum = 0
idx = 566, bestTrueError = 148, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 32, transitionNum = 0
idx = 567, bestTrueError = 148, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 32, transitionNum = 0
idx = 568, bestTrueError = 148, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 32, transitionNum = 0
idx = 569, bestTrueError = 148, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 32, transitionNum = 0
idx = 570, bestTrueError = 148, bestError = 74, bestError2 = 16, trueError = 135, memberHistoryNum = 32, transitionNum = 0

t = 833, taskSize = 98, score = 22
idx = 571, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 572, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 573, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 574, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 575, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 576, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 577, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 578, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 579, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 580, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 581, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 582, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 583, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 584, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 585, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 586, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 587, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 588, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 589, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 590, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 591, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 592, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 593, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 594, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 595, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 596, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 597, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 598, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 599, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 600, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 601, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 602, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 603, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 604, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 605, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0
idx = 606, bestTrueError = 148, bestError = 75, bestError2 = 16, trueError = 135, memberHistoryNum = 33, transitionNum = 0

t = 748, taskSize = 130, score = 36
idx = 607, bestTrueError = 152, bestError = 84, bestError2 = 16, trueError = 135, memberHistoryNum = 34, transitionNum = 0
idx = 608, bestTrueError = 152, bestError = 84, bestError2 = 16, trueError = 135, memberHistoryNum = 34, transitionNum = 0
idx = 609, bestTrueError = 152, bestError = 82, bestError2 = 16, trueError = 133, memberHistoryNum = 34, transitionNum = 1
idx = 610, bestTrueError = 152, bestError = 82, bestError2 = 16, trueError = 133, memberHistoryNum = 34, transitionNum = 0
idx = 611, bestTrueError = 152, bestError = 82, bestError2 = 16, trueError = 133, memberHistoryNum = 34, transitionNum = 0
idx = 612, bestTrueError = 152, bestError = 79, bestError2 = 25, trueError = 118, memberHistoryNum = 34, transitionNum = 2
idx = 613, bestTrueError = 152, bestError = 75, bestError2 = 25, trueError = 101, memberHistoryNum = 34, transitionNum = 2

t = 590, taskSize = 69, score = 7
idx = 614, bestTrueError = 152, bestError = 85, bestError2 = 25, trueError = 95, memberHistoryNum = 35, transitionNum = 2
idx = 615, bestTrueError = 152, bestError = 85, bestError2 = 25, trueError = 95, memberHistoryNum = 35, transitionNum = 0
idx = 616, bestTrueError = 152, bestError = 85, bestError2 = 25, trueError = 95, memberHistoryNum = 35, transitionNum = 0
idx = 617, bestTrueError = 152, bestError = 85, bestError2 = 25, trueError = 95, memberHistoryNum = 35, transitionNum = 0
idx = 618, bestTrueError = 152, bestError = 85, bestError2 = 25, trueError = 95, memberHistoryNum = 35, transitionNum = 0
idx = 619, bestTrueError = 152, bestError = 85, bestError2 = 25, trueError = 95, memberHistoryNum = 35, transitionNum = 0
idx = 620, bestTrueError = 152, bestError = 85, bestError2 = 25, trueError = 95, memberHistoryNum = 35, transitionNum = 0
idx = 621, bestTrueError = 152, bestError = 85, bestError2 = 25, trueError = 95, memberHistoryNum = 35, transitionNum = 0
idx = 622, bestTrueError = 152, bestError = 85, bestError2 = 25, trueError = 95, memberHistoryNum = 35, transitionNum = 0
idx = 623, bestTrueError = 152, bestError = 85, bestError2 = 25, trueError = 95, memberHistoryNum = 35, transitionNum = 0
idx = 624, bestTrueError = 152, bestError = 81, bestError2 = 25, trueError = 80, memberHistoryNum = 35, transitionNum = 2
idx = 625, bestTrueError = 152, bestError = 81, bestError2 = 25, trueError = 80, memberHistoryNum = 35, transitionNum = 0
idx = 626, bestTrueError = 152, bestError = 81, bestError2 = 25, trueError = 80, memberHistoryNum = 35, transitionNum = 0
idx = 627, bestTrueError = 152, bestError = 81, bestError2 = 25, trueError = 80, memberHistoryNum = 35, transitionNum = 0
idx = 628, bestTrueError = 152, bestError = 81, bestError2 = 25, trueError = 80, memberHistoryNum = 35, transitionNum = 0
idx = 629, bestTrueError = 152, bestError = 81, bestError2 = 25, trueError = 80, memberHistoryNum = 35, transitionNum = 0
idx = 630, bestTrueError = 152, bestError = 81, bestError2 = 25, trueError = 80, memberHistoryNum = 35, transitionNum = 0
idx = 631, bestTrueError = 152, bestError = 81, bestError2 = 25, trueError = 80, memberHistoryNum = 35, transitionNum = 0
idx = 632, bestTrueError = 152, bestError = 81, bestError2 = 25, trueError = 80, memberHistoryNum = 35, transitionNum = 0

t = 823, taskSize = 96, score = 19
idx = 633, bestTrueError = 152, bestError = 85, bestError2 = 25, trueError = 76, memberHistoryNum = 36, transitionNum = 1
idx = 634, bestTrueError = 152, bestError = 85, bestError2 = 25, trueError = 76, memberHistoryNum = 36, transitionNum = 0
idx = 635, bestTrueError = 152, bestError = 85, bestError2 = 25, trueError = 83, memberHistoryNum = 36, transitionNum = 1
idx = 636, bestTrueError = 152, bestError = 78, bestError2 = 25, trueError = 87, memberHistoryNum = 36, transitionNum = 2
idx = 637, bestTrueError = 152, bestError = 75, bestError2 = 25, trueError = 80, memberHistoryNum = 36, transitionNum = 1
idx = 638, bestTrueError = 152, bestError = 75, bestError2 = 25, trueError = 80, memberHistoryNum = 36, transitionNum = 0
idx = 639, bestTrueError = 152, bestError = 75, bestError2 = 25, trueError = 80, memberHistoryNum = 36, transitionNum = 0
idx = 640, bestTrueError = 152, bestError = 75, bestError2 = 25, trueError = 80, memberHistoryNum = 36, transitionNum = 0
idx = 641, bestTrueError = 152, bestError = 75, bestError2 = 25, trueError = 80, memberHistoryNum = 36, transitionNum = 0
idx = 642, bestTrueError = 152, bestError = 75, bestError2 = 25, trueError = 80, memberHistoryNum = 36, transitionNum = 0
idx = 643, bestTrueError = 152, bestError = 75, bestError2 = 25, trueError = 80, memberHistoryNum = 36, transitionNum = 0
idx = 644, bestTrueError = 152, bestError = 75, bestError2 = 25, trueError = 80, memberHistoryNum = 36, transitionNum = 0
idx = 645, bestTrueError = 152, bestError = 75, bestError2 = 25, trueError = 80, memberHistoryNum = 36, transitionNum = 0
idx = 646, bestTrueError = 152, bestError = 75, bestError2 = 25, trueError = 80, memberHistoryNum = 36, transitionNum = 0
idx = 647, bestTrueError = 152, bestError = 75, bestError2 = 25, trueError = 80, memberHistoryNum = 36, transitionNum = 0
idx = 648, bestTrueError = 152, bestError = 75, bestError2 = 25, trueError = 80, memberHistoryNum = 36, transitionNum = 0
idx = 649, bestTrueError = 152, bestError = 75, bestError2 = 25, trueError = 80, memberHistoryNum = 36, transitionNum = 0

t = 681, taskSize = 97, score = 17
idx = 650, bestTrueError = 152, bestError = 76, bestError2 = 25, trueError = 80, memberHistoryNum = 37, transitionNum = 0
idx = 651, bestTrueError = 152, bestError = 76, bestError2 = 25, trueError = 80, memberHistoryNum = 37, transitionNum = 0
idx = 652, bestTrueError = 152, bestError = 76, bestError2 = 25, trueError = 80, memberHistoryNum = 37, transitionNum = 0
idx = 653, bestTrueError = 152, bestError = 76, bestError2 = 25, trueError = 80, memberHistoryNum = 37, transitionNum = 0
idx = 654, bestTrueError = 152, bestError = 76, bestError2 = 25, trueError = 80, memberHistoryNum = 37, transitionNum = 0
idx = 655, bestTrueError = 152, bestError = 76, bestError2 = 25, trueError = 80, memberHistoryNum = 37, transitionNum = 0
idx = 656, bestTrueError = 152, bestError = 76, bestError2 = 25, trueError = 80, memberHistoryNum = 37, transitionNum = 0
idx = 657, bestTrueError = 152, bestError = 76, bestError2 = 25, trueError = 80, memberHistoryNum = 37, transitionNum = 0
idx = 658, bestTrueError = 152, bestError = 76, bestError2 = 25, trueError = 80, memberHistoryNum = 37, transitionNum = 0
idx = 659, bestTrueError = 152, bestError = 76, bestError2 = 25, trueError = 80, memberHistoryNum = 37, transitionNum = 0

t = 844, taskSize = 95, score = 10
idx = 660, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 661, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 662, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 663, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 664, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 665, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 666, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 667, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 668, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 669, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 670, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 671, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 672, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 673, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 674, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 675, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 676, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 677, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 678, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 679, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 680, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 681, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 682, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 683, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 684, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 685, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0
idx = 686, bestTrueError = 153, bestError = 80, bestError2 = 25, trueError = 80, memberHistoryNum = 38, transitionNum = 0

t = 184, taskSize = 118, score = 27
idx = 687, bestTrueError = 154, bestError = 105, bestError2 = 50, trueError = 80, memberHistoryNum = 39, transitionNum = 0
idx = 688, bestTrueError = 154, bestError = 105, bestError2 = 50, trueError = 80, memberHistoryNum = 39, transitionNum = 0
idx = 689, bestTrueError = 154, bestError = 105, bestError2 = 50, trueError = 80, memberHistoryNum = 39, transitionNum = 0
idx = 690, bestTrueError = 154, bestError = 105, bestError2 = 50, trueError = 80, memberHistoryNum = 39, transitionNum = 0
idx = 691, bestTrueError = 154, bestError = 105, bestError2 = 50, trueError = 80, memberHistoryNum = 39, transitionNum = 0
idx = 692, bestTrueError = 154, bestError = 105, bestError2 = 50, trueError = 80, memberHistoryNum = 39, transitionNum = 0

t = 679, taskSize = 70, score = 6
idx = 693, bestTrueError = 158, bestError = 105, bestError2 = 50, trueError = 80, memberHistoryNum = 40, transitionNum = 0
idx = 694, bestTrueError = 158, bestError = 105, bestError2 = 50, trueError = 80, memberHistoryNum = 40, transitionNum = 0
idx = 695, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 1
idx = 696, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 697, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 698, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 699, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 700, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 701, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 702, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 703, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 704, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 705, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 706, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 707, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 708, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 709, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 710, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 711, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 712, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 713, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 714, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 715, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 716, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 717, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 718, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 719, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 720, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 721, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 722, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 723, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 724, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0
idx = 725, bestTrueError = 158, bestError = 98, bestError2 = 32, trueError = 76, memberHistoryNum = 40, transitionNum = 0

t = 920, taskSize = 106, score = 33
idx = 726, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
idx = 727, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
idx = 728, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
idx = 729, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
idx = 730, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
idx = 731, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
idx = 732, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
idx = 733, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
idx = 734, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
idx = 735, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
idx = 736, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
idx = 737, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
idx = 738, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
idx = 739, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
idx = 740, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
idx = 741, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
idx = 742, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
idx = 743, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
idx = 744, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
idx = 745, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
idx = 746, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
idx = 747, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
idx = 748, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0
