member = 0

t = 145, taskSize = 101, score = 16
idx = 0, bestTrueError = 26, bestError = 6631, bestError2 = 6631, trueError = 1256, memberHistoryNum = 4, transitionNum = 26
idx = 171, bestTrueError = 31, bestError = 2, bestError2 = 0, trueError = 1357, memberHistoryNum = 8, transitionNum = 0
idx = 172, bestTrueError = 31, bestError = 2, bestError2 = 0, trueError = 1357, memberHistoryNum = 8, transitionNum = 0
idx = 173, bestTrueError = 31, bestError = 2, bestError2 = 0, trueError = 1357, memberHistoryNum = 8, transitionNum = 0
idx = 174, bestTrueError = 31, bestError = 2, bestError2 = 0, trueError = 1357, memberHistoryNum = 8, transitionNum = 0

t = 260, taskSize = 101, score = 48
idx = 175, bestTrueError = 32, bestError = 4314, bestError2 = 4314, trueError = 1321, memberHistoryNum = 9, transitionNum = 27
idx = 176, bestTrueError = 32, bestError = 783, bestError2 = 772, trueError = 1158, memberHistoryNum = 9, transitionNum = 19
idx = 177, bestTrueError = 32, bestError = 57, bestError2 = 36, trueError = 1057, memberHistoryNum = 9, transitionNum = 19
idx = 178, bestTrueError = 32, bestError = 8, bestError2 = 0, trueError = 1260, memberHistoryNum = 9, transitionNum = 11
idx = 179, bestTrueError = 32, bestError = 8, bestError2 = 0, trueError = 1260, memberHistoryNum = 9, transitionNum = 0
idx = 180, bestTrueError = 32, bestError = 8, bestError2 = 0, trueError = 1260, memberHistoryNum = 9, transitionNum = 0
idx = 181, bestTrueError = 32, bestError = 8, bestError2 = 0, trueError = 1260, memberHistoryNum = 9, transitionNum = 0
idx = 182, bestTrueError = 32, bestError = 6, bestError2 = 0, trueError = 1194, memberHistoryNum = 9, transitionNum = 3
idx = 183, bestTrueError = 32, bestError = 6, bestError2 = 0, trueError = 1194, memberHistoryNum = 9, transitionNum = 0
idx = 184, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 1
idx = 185, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 186, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 187, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 188, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 189, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 190, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 191, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 192, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 193, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 194, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 195, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 196, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 197, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 198, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 199, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 200, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 201, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 202, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 203, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 204, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 205, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 206, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 207, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 208, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 209, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 210, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 211, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 212, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 213, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 214, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 215, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 216, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 217, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 218, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 219, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 220, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 221, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 222, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 223, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 1187, memberHistoryNum = 9, transitionNum = 0
idx = 224, bestTrueError = 32, bestError = 4, bestError2 = 0, trueError = 1153, memberHistoryNum = 9, transitionNum = 1
idx = 225, bestTrueError = 32, bestError = 4, bestError2 = 0, trueError = 1153, memberHistoryNum = 9, transitionNum = 0
idx = 226, bestTrueError = 32, bestError = 4, bestError2 = 0, trueError = 1166, memberHistoryNum = 9, transitionNum = 1
idx = 227, bestTrueError = 32, bestError = 4, bestError2 = 0, trueError = 1166, memberHistoryNum = 9, transitionNum = 0
idx = 228, bestTrueError = 32, bestError = 4, bestError2 = 0, trueError = 1166, memberHistoryNum = 9, transitionNum = 0
idx = 229, bestTrueError = 32, bestError = 4, bestError2 = 0, trueError = 1166, memberHistoryNum = 9, transitionNum = 0
idx = 230, bestTrueError = 32, bestError = 2, bestError2 = 0, trueError = 1112, memberHistoryNum = 9, transitionNum = 1
idx = 231, bestTrueError = 32, bestError = 2, bestError2 = 0, trueError = 1112, memberHistoryNum = 9, transitionNum = 0
idx = 232, bestTrueError = 32, bestError = 1, bestError2 = 0, trueError = 1107, memberHistoryNum = 9, transitionNum = 1
idx = 233, bestTrueError = 32, bestError = 1, bestError2 = 0, trueError = 1107, memberHistoryNum = 9, transitionNum = 0
idx = 234, bestTrueError = 32, bestError = 1, bestError2 = 0, trueError = 1107, memberHistoryNum = 9, transitionNum = 0
idx = 235, bestTrueError = 32, bestError = 1, bestError2 = 0, trueError = 1107, memberHistoryNum = 9, transitionNum = 0
idx = 236, bestTrueError = 32, bestError = 1, bestError2 = 0, trueError = 1107, memberHistoryNum = 9, transitionNum = 0
idx = 237, bestTrueError = 32, bestError = 1, bestError2 = 0, trueError = 1107, memberHistoryNum = 9, transitionNum = 0
idx = 238, bestTrueError = 32, bestError = 1, bestError2 = 0, trueError = 1107, memberHistoryNum = 9, transitionNum = 0
idx = 239, bestTrueError = 32, bestError = 1, bestError2 = 0, trueError = 1107, memberHistoryNum = 9, transitionNum = 0
idx = 240, bestTrueError = 32, bestError = 1, bestError2 = 0, trueError = 1107, memberHistoryNum = 9, transitionNum = 0

t = 322, taskSize = 131, score = 56
idx = 241, bestTrueError = 41, bestError = 3967, bestError2 = 3967, trueError = 1505, memberHistoryNum = 10, transitionNum = 35
idx = 242, bestTrueError = 41, bestError = 544, bestError2 = 532, trueError = 1204, memberHistoryNum = 10, transitionNum = 23
idx = 243, bestTrueError = 41, bestError = 177, bestError2 = 162, trueError = 1028, memberHistoryNum = 10, transitionNum = 16
idx = 244, bestTrueError = 41, bestError = 85, bestError2 = 57, trueError = 1016, memberHistoryNum = 10, transitionNum = 14
idx = 245, bestTrueError = 41, bestError = 61, bestError2 = 36, trueError = 1076, memberHistoryNum = 10, transitionNum = 5
idx = 246, bestTrueError = 41, bestError = 61, bestError2 = 36, trueError = 1076, memberHistoryNum = 10, transitionNum = 0
idx = 247, bestTrueError = 41, bestError = 56, bestError2 = 25, trueError = 1083, memberHistoryNum = 10, transitionNum = 1
idx = 248, bestTrueError = 41, bestError = 40, bestError2 = 16, trueError = 1082, memberHistoryNum = 10, transitionNum = 3
idx = 249, bestTrueError = 41, bestError = 32, bestError2 = 0, trueError = 1066, memberHistoryNum = 10, transitionNum = 2
idx = 250, bestTrueError = 41, bestError = 32, bestError2 = 0, trueError = 1066, memberHistoryNum = 10, transitionNum = 0
idx = 251, bestTrueError = 41, bestError = 15, bestError2 = 0, trueError = 1092, memberHistoryNum = 10, transitionNum = 7
idx = 252, bestTrueError = 41, bestError = 15, bestError2 = 0, trueError = 1092, memberHistoryNum = 10, transitionNum = 0
idx = 253, bestTrueError = 41, bestError = 10, bestError2 = 0, trueError = 1085, memberHistoryNum = 10, transitionNum = 1
idx = 254, bestTrueError = 41, bestError = 10, bestError2 = 0, trueError = 1085, memberHistoryNum = 10, transitionNum = 0
idx = 255, bestTrueError = 41, bestError = 6, bestError2 = 0, trueError = 1077, memberHistoryNum = 10, transitionNum = 1
idx = 256, bestTrueError = 41, bestError = 5, bestError2 = 0, trueError = 1047, memberHistoryNum = 10, transitionNum = 2
idx = 257, bestTrueError = 41, bestError = 5, bestError2 = 0, trueError = 1047, memberHistoryNum = 10, transitionNum = 0
idx = 258, bestTrueError = 41, bestError = 5, bestError2 = 0, trueError = 1047, memberHistoryNum = 10, transitionNum = 0
idx = 259, bestTrueError = 41, bestError = 5, bestError2 = 0, trueError = 1047, memberHistoryNum = 10, transitionNum = 0
idx = 260, bestTrueError = 41, bestError = 5, bestError2 = 0, trueError = 1047, memberHistoryNum = 10, transitionNum = 0
idx = 261, bestTrueError = 41, bestError = 5, bestError2 = 0, trueError = 1047, memberHistoryNum = 10, transitionNum = 0
idx = 262, bestTrueError = 41, bestError = 5, bestError2 = 0, trueError = 1047, memberHistoryNum = 10, transitionNum = 0
idx = 263, bestTrueError = 41, bestError = 5, bestError2 = 0, trueError = 1076, memberHistoryNum = 10, transitionNum = 1
idx = 264, bestTrueError = 41, bestError = 5, bestError2 = 0, trueError = 1076, memberHistoryNum = 10, transitionNum = 0
idx = 265, bestTrueError = 41, bestError = 5, bestError2 = 0, trueError = 1076, memberHistoryNum = 10, transitionNum = 0

t = 405, taskSize = 60, score = 15
idx = 266, bestTrueError = 42, bestError = 9, bestError2 = 0, trueError = 1076, memberHistoryNum = 11, transitionNum = 0
idx = 267, bestTrueError = 42, bestError = 7, bestError2 = 0, trueError = 988, memberHistoryNum = 11, transitionNum = 2
idx = 268, bestTrueError = 42, bestError = 7, bestError2 = 0, trueError = 988, memberHistoryNum = 11, transitionNum = 0
idx = 269, bestTrueError = 42, bestError = 7, bestError2 = 0, trueError = 988, memberHistoryNum = 11, transitionNum = 0
idx = 270, bestTrueError = 42, bestError = 7, bestError2 = 0, trueError = 1044, memberHistoryNum = 11, transitionNum = 1
idx = 271, bestTrueError = 42, bestError = 6, bestError2 = 0, trueError = 1043, memberHistoryNum = 11, transitionNum = 1
idx = 272, bestTrueError = 42, bestError = 6, bestError2 = 0, trueError = 1043, memberHistoryNum = 11, transitionNum = 0
idx = 273, bestTrueError = 42, bestError = 6, bestError2 = 0, trueError = 1043, memberHistoryNum = 11, transitionNum = 0
idx = 274, bestTrueError = 42, bestError = 6, bestError2 = 0, trueError = 1043, memberHistoryNum = 11, transitionNum = 0
idx = 275, bestTrueError = 42, bestError = 6, bestError2 = 0, trueError = 1043, memberHistoryNum = 11, transitionNum = 0
idx = 276, bestTrueError = 42, bestError = 6, bestError2 = 0, trueError = 1043, memberHistoryNum = 11, transitionNum = 0
idx = 277, bestTrueError = 42, bestError = 6, bestError2 = 0, trueError = 1043, memberHistoryNum = 11, transitionNum = 0
idx = 278, bestTrueError = 42, bestError = 6, bestError2 = 0, trueError = 1043, memberHistoryNum = 11, transitionNum = 0
idx = 279, bestTrueError = 42, bestError = 6, bestError2 = 0, trueError = 1034, memberHistoryNum = 11, transitionNum = 1
idx = 280, bestTrueError = 42, bestError = 6, bestError2 = 0, trueError = 1034, memberHistoryNum = 11, transitionNum = 0
idx = 281, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 1035, memberHistoryNum = 11, transitionNum = 1
idx = 282, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 1035, memberHistoryNum = 11, transitionNum = 0
idx = 283, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 1035, memberHistoryNum = 11, transitionNum = 0
idx = 284, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 1035, memberHistoryNum = 11, transitionNum = 0
idx = 285, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 1035, memberHistoryNum = 11, transitionNum = 0
idx = 286, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 1035, memberHistoryNum = 11, transitionNum = 0
idx = 287, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 1035, memberHistoryNum = 11, transitionNum = 0
idx = 288, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 1035, memberHistoryNum = 11, transitionNum = 0
idx = 289, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 1035, memberHistoryNum = 11, transitionNum = 0
idx = 290, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 1035, memberHistoryNum = 11, transitionNum = 0
idx = 291, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 1035, memberHistoryNum = 11, transitionNum = 0
idx = 292, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 1035, memberHistoryNum = 11, transitionNum = 0
idx = 293, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 1035, memberHistoryNum = 11, transitionNum = 0
idx = 294, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 1035, memberHistoryNum = 11, transitionNum = 0
idx = 295, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 1035, memberHistoryNum = 11, transitionNum = 0
idx = 296, bestTrueError = 42, bestError = 5, bestError2 = 0, trueError = 1035, memberHistoryNum = 11, transitionNum = 0
idx = 297, bestTrueError = 42, bestError = 4, bestError2 = 0, trueError = 1037, memberHistoryNum = 11, transitionNum = 1
idx = 298, bestTrueError = 42, bestError = 4, bestError2 = 0, trueError = 1037, memberHistoryNum = 11, transitionNum = 0
idx = 299, bestTrueError = 42, bestError = 4, bestError2 = 0, trueError = 1037, memberHistoryNum = 11, transitionNum = 0
idx = 300, bestTrueError = 42, bestError = 4, bestError2 = 0, trueError = 1037, memberHistoryNum = 11, transitionNum = 0
idx = 301, bestTrueError = 42, bestError = 4, bestError2 = 0, trueError = 1037, memberHistoryNum = 11, transitionNum = 0
idx = 302, bestTrueError = 42, bestError = 4, bestError2 = 0, trueError = 1037, memberHistoryNum = 11, transitionNum = 0
idx = 303, bestTrueError = 42, bestError = 4, bestError2 = 0, trueError = 1037, memberHistoryNum = 11, transitionNum = 0
idx = 304, bestTrueError = 42, bestError = 4, bestError2 = 0, trueError = 1037, memberHistoryNum = 11, transitionNum = 0
idx = 305, bestTrueError = 42, bestError = 4, bestError2 = 0, trueError = 1037, memberHistoryNum = 11, transitionNum = 0
idx = 306, bestTrueError = 42, bestError = 4, bestError2 = 0, trueError = 1037, memberHistoryNum = 11, transitionNum = 0
idx = 307, bestTrueError = 42, bestError = 4, bestError2 = 0, trueError = 1037, memberHistoryNum = 11, transitionNum = 0
idx = 308, bestTrueError = 42, bestError = 4, bestError2 = 0, trueError = 1037, memberHistoryNum = 11, transitionNum = 0
idx = 309, bestTrueError = 42, bestError = 4, bestError2 = 0, trueError = 1037, memberHistoryNum = 11, transitionNum = 0
idx = 310, bestTrueError = 42, bestError = 4, bestError2 = 0, trueError = 1037, memberHistoryNum = 11, transitionNum = 0
idx = 311, bestTrueError = 42, bestError = 4, bestError2 = 0, trueError = 1037, memberHistoryNum = 11, transitionNum = 0
idx = 312, bestTrueError = 42, bestError = 4, bestError2 = 0, trueError = 1037, memberHistoryNum = 11, transitionNum = 0
idx = 313, bestTrueError = 42, bestError = 4, bestError2 = 0, trueError = 1037, memberHistoryNum = 11, transitionNum = 0

t = 512, taskSize = 105, score = 48
idx = 314, bestTrueError = 51, bestError = 8201, bestError2 = 8201, trueError = 1662, memberHistoryNum = 12, transitionNum = 34
idx = 315, bestTrueError = 51, bestError = 1385, bestError2 = 1359, trueError = 1437, memberHistoryNum = 12, transitionNum = 25
idx = 316, bestTrueError = 51, bestError = 188, bestError2 = 149, trueError = 1285, memberHistoryNum = 12, transitionNum = 18
idx = 317, bestTrueError = 51, bestError = 79, bestError2 = 41, trueError = 1240, memberHistoryNum = 12, transitionNum = 9
idx = 318, bestTrueError = 51, bestError = 62, bestError2 = 25, trueError = 1245, memberHistoryNum = 12, transitionNum = 5
idx = 319, bestTrueError = 51, bestError = 54, bestError2 = 32, trueError = 1307, memberHistoryNum = 12, transitionNum = 5
idx = 320, bestTrueError = 51, bestError = 46, bestError2 = 16, trueError = 1285, memberHistoryNum = 12, transitionNum = 2
idx = 321, bestTrueError = 51, bestError = 36, bestError2 = 0, trueError = 1278, memberHistoryNum = 12, transitionNum = 3
idx = 322, bestTrueError = 51, bestError = 28, bestError2 = 0, trueError = 1250, memberHistoryNum = 12, transitionNum = 3
idx = 323, bestTrueError = 51, bestError = 26, bestError2 = 0, trueError = 1239, memberHistoryNum = 12, transitionNum = 1
idx = 324, bestTrueError = 51, bestError = 24, bestError2 = 0, trueError = 1262, memberHistoryNum = 12, transitionNum = 2
idx = 325, bestTrueError = 51, bestError = 16, bestError2 = 0, trueError = 1285, memberHistoryNum = 12, transitionNum = 3
idx = 326, bestTrueError = 51, bestError = 12, bestError2 = 0, trueError = 1302, memberHistoryNum = 12, transitionNum = 3
idx = 327, bestTrueError = 51, bestError = 11, bestError2 = 0, trueError = 1297, memberHistoryNum = 12, transitionNum = 1
idx = 328, bestTrueError = 51, bestError = 11, bestError2 = 0, trueError = 1297, memberHistoryNum = 12, transitionNum = 0

t = 536, taskSize = 36, score = 5
idx = 329, bestTrueError = 52, bestError = 14, bestError2 = 0, trueError = 1309, memberHistoryNum = 13, transitionNum = 2
idx = 330, bestTrueError = 52, bestError = 14, bestError2 = 0, trueError = 1309, memberHistoryNum = 13, transitionNum = 0
idx = 331, bestTrueError = 52, bestError = 14, bestError2 = 0, trueError = 1309, memberHistoryNum = 13, transitionNum = 0
idx = 332, bestTrueError = 52, bestError = 14, bestError2 = 0, trueError = 1309, memberHistoryNum = 13, transitionNum = 0
idx = 333, bestTrueError = 52, bestError = 14, bestError2 = 0, trueError = 1309, memberHistoryNum = 13, transitionNum = 0
idx = 334, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 1367, memberHistoryNum = 13, transitionNum = 2
idx = 335, bestTrueError = 52, bestError = 12, bestError2 = 0, trueError = 1367, memberHistoryNum = 13, transitionNum = 0
idx = 336, bestTrueError = 52, bestError = 11, bestError2 = 0, trueError = 1320, memberHistoryNum = 13, transitionNum = 2
idx = 337, bestTrueError = 52, bestError = 11, bestError2 = 0, trueError = 1320, memberHistoryNum = 13, transitionNum = 0
idx = 338, bestTrueError = 52, bestError = 11, bestError2 = 0, trueError = 1320, memberHistoryNum = 13, transitionNum = 0
idx = 339, bestTrueError = 52, bestError = 8, bestError2 = 0, trueError = 1340, memberHistoryNum = 13, transitionNum = 1
idx = 340, bestTrueError = 52, bestError = 8, bestError2 = 0, trueError = 1340, memberHistoryNum = 13, transitionNum = 0
idx = 341, bestTrueError = 52, bestError = 8, bestError2 = 0, trueError = 1340, memberHistoryNum = 13, transitionNum = 0
idx = 342, bestTrueError = 52, bestError = 6, bestError2 = 0, trueError = 1318, memberHistoryNum = 13, transitionNum = 1

t = 45, taskSize = 56, score = 14
idx = 343, bestTrueError = 53, bestError = 21, bestError2 = 0, trueError = 1320, memberHistoryNum = 14, transitionNum = 1
idx = 344, bestTrueError = 53, bestError = 18, bestError2 = 0, trueError = 1284, memberHistoryNum = 14, transitionNum = 2
idx = 345, bestTrueError = 53, bestError = 18, bestError2 = 0, trueError = 1284, memberHistoryNum = 14, transitionNum = 0
idx = 346, bestTrueError = 53, bestError = 14, bestError2 = 0, trueError = 1272, memberHistoryNum = 14, transitionNum = 1
idx = 347, bestTrueError = 53, bestError = 12, bestError2 = 0, trueError = 1195, memberHistoryNum = 14, transitionNum = 2
idx = 348, bestTrueError = 53, bestError = 12, bestError2 = 0, trueError = 1195, memberHistoryNum = 14, transitionNum = 0
idx = 349, bestTrueError = 53, bestError = 12, bestError2 = 0, trueError = 1195, memberHistoryNum = 14, transitionNum = 0
idx = 350, bestTrueError = 53, bestError = 12, bestError2 = 0, trueError = 1195, memberHistoryNum = 14, transitionNum = 0

t = 928, taskSize = 45, score = 8
idx = 351, bestTrueError = 62, bestError = 13, bestError2 = 0, trueError = 1195, memberHistoryNum = 15, transitionNum = 0
idx = 352, bestTrueError = 62, bestError = 13, bestError2 = 0, trueError = 1195, memberHistoryNum = 15, transitionNum = 0
idx = 353, bestTrueError = 62, bestError = 13, bestError2 = 0, trueError = 1195, memberHistoryNum = 15, transitionNum = 0
idx = 354, bestTrueError = 62, bestError = 13, bestError2 = 0, trueError = 1195, memberHistoryNum = 15, transitionNum = 0
idx = 355, bestTrueError = 62, bestError = 13, bestError2 = 0, trueError = 1195, memberHistoryNum = 15, transitionNum = 0
idx = 356, bestTrueError = 62, bestError = 13, bestError2 = 0, trueError = 1195, memberHistoryNum = 15, transitionNum = 0
idx = 357, bestTrueError = 62, bestError = 10, bestError2 = 0, trueError = 1168, memberHistoryNum = 15, transitionNum = 3
idx = 358, bestTrueError = 62, bestError = 10, bestError2 = 0, trueError = 1168, memberHistoryNum = 15, transitionNum = 0
idx = 359, bestTrueError = 62, bestError = 10, bestError2 = 0, trueError = 1168, memberHistoryNum = 15, transitionNum = 0
idx = 360, bestTrueError = 62, bestError = 9, bestError2 = 0, trueError = 1161, memberHistoryNum = 15, transitionNum = 1
idx = 361, bestTrueError = 62, bestError = 9, bestError2 = 0, trueError = 1161, memberHistoryNum = 15, transitionNum = 0
idx = 362, bestTrueError = 62, bestError = 9, bestError2 = 0, trueError = 1161, memberHistoryNum = 15, transitionNum = 0
idx = 363, bestTrueError = 62, bestError = 9, bestError2 = 0, trueError = 1161, memberHistoryNum = 15, transitionNum = 0
idx = 364, bestTrueError = 62, bestError = 9, bestError2 = 0, trueError = 1161, memberHistoryNum = 15, transitionNum = 0
idx = 365, bestTrueError = 62, bestError = 9, bestError2 = 0, trueError = 1161, memberHistoryNum = 15, transitionNum = 0
idx = 366, bestTrueError = 62, bestError = 9, bestError2 = 0, trueError = 1161, memberHistoryNum = 15, transitionNum = 0
idx = 367, bestTrueError = 62, bestError = 9, bestError2 = 0, trueError = 1161, memberHistoryNum = 15, transitionNum = 0
idx = 368, bestTrueError = 62, bestError = 9, bestError2 = 0, trueError = 1161, memberHistoryNum = 15, transitionNum = 0
idx = 369, bestTrueError = 62, bestError = 9, bestError2 = 0, trueError = 1161, memberHistoryNum = 15, transitionNum = 0
idx = 370, bestTrueError = 62, bestError = 9, bestError2 = 0, trueError = 1161, memberHistoryNum = 15, transitionNum = 0
idx = 371, bestTrueError = 62, bestError = 9, bestError2 = 0, trueError = 1161, memberHistoryNum = 15, transitionNum = 0
idx = 372, bestTrueError = 62, bestError = 9, bestError2 = 0, trueError = 1161, memberHistoryNum = 15, transitionNum = 0
idx = 373, bestTrueError = 62, bestError = 9, bestError2 = 0, trueError = 1161, memberHistoryNum = 15, transitionNum = 0
idx = 374, bestTrueError = 62, bestError = 9, bestError2 = 0, trueError = 1161, memberHistoryNum = 15, transitionNum = 0
idx = 375, bestTrueError = 62, bestError = 9, bestError2 = 0, trueError = 1161, memberHistoryNum = 15, transitionNum = 0

t = 161, taskSize = 90, score = 25
idx = 376, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 377, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 378, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 379, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 380, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 381, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 382, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 383, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 384, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 385, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 386, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 387, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 388, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 389, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 390, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 391, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 392, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 393, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 394, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 395, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
